file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"111,864,430",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"111,864,430",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,仕入高,仕入高,"56,779,595",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"56,779,595",,,,,,,,,,,,,,,,,,
,,,7,売上原価,売上原価,,"56,779,595",,,,,,,,,,,,,,,,,
,,,8,売上総利益金額,売上総利益金額,,"55,084,835",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,10,役員報酬,役員報酬,"19,680,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"4,187,421",,,,,,,,,,,,,,,,,,
,,,12,広告宣伝費,広告宣伝費,"1,010,000",,,,,,,,,,,,,,,,,,
,,,13,旅費交通費,旅費交通費,"189,260",,,,,,,,,,,,,,,,,,
,,,14,通信費,通信費,"299,938",,,,,,,,,,,,,,,,,,
,,,15,接待交際費,接待交際費,"142,450",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"6,626,370",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"7,747,080",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"170,969",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"236,870",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"5,907,550",,,,,,,,,,,,,,,,,,
,,,21,福利厚生費,福利厚生費,"206,230",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"1,059,347",,,,,,,,,,,,,,,,,,
,,,23,支払手数料,支払手数料,"1,060,720",,,,,,,,,,,,,,,,,,
,,,24,諸会費,諸会費,"6,000",,,,,,,,,,,,,,,,,,
,,,25,外注費,外注費,"11,449,350",,,,,,,,,,,,,,,,,,
,,,26,寄付金,寄付金,"2,600",,,,,,,,,,,,,,,,,,
,,,27,販売費及び一般管理費合計,販売費及び一般管理費合計,,"59,982,155",,,,,,,,,,,,,,,,,
,,,28,営業損失金額,営業損失金額,,"4,897,320",,,,,,,,,,,,,,,,,
,,,29,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,30,受取利息,受取利息,575,,,,,,,,,,,,,,,,,,
,,,31,営業外収益合計,営業外収益合計,,575,,,,,,,,,,,,,,,,,
,,,32,経常損失金額,経常損失金額,,"4,896,745",,,,,,,,,,,,,,,,,
,,,33,税引前当期純損失金額,税引前当期純損失金額,,"4,896,745",,,,,,,,,,,,,,,,,
,,,34,法人税・住民税及び事業税,法人税・住民税及び事業税,,"192,087",,,,,,,,,,,,,,,,,
,,,35,当期純損失金額,当期純損失金額,,"5,088,832",,,,,,,,,,,,,,,,,
