file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"13,292,257",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"341,092,654",,,,,,,,,,,,,,,,,,
,,,4,補助材料費,補助材料費,"34,612,919",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"388,997,830",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"18,833,812",,,,,,,,,,,,,,,,,,
,,,7,当期材料費,当期材料費,"370,164,018",,,,,,,,,,,,,,,,,,
,,,8,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,9,賃金,賃金,"88,825,287",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"10,620,000",,,,,,,,,,,,,,,,,,
,,,11,雑給,雑給,"19,966,597",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"18,740,302",,,,,,,,,,,,,,,,,,
,,,13,厚生費,厚生費,"1,119,096",,,,,,,,,,,,,,,,,,
,,,14,当期労務費,当期労務費,"139,271,282",,,,,,,,,,,,,,,,,,
,,,15,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,16,試験研究費,試験研究費,"328,182",,,,,,,,,,,,,,,,,,
,,,17,外注加工費,外注加工費,"101,190,063",,,,,,,,,,,,,,,,,,
,,,18,電力費,電力費,"17,926,887",,,,,,,,,,,,,,,,,,
,,,19,水道料,水道料,"185,610",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"29,864,100",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"9,421,077",,,,,,,,,,,,,,,,,,
,,,22,賃借料,賃借料,"18,480",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"1,314,340",,,,,,,,,,,,,,,,,,
,,,24,消耗品費,消耗品費,"6,151,515",,,,,,,,,,,,,,,,,,
,,,25,保守料,保守料,"2,251,236",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"2,528,332",,,,,,,,,,,,,,,,,,
,,,27,当期経費,当期経費,"171,179,822",,,,,,,,,,,,,,,,,,
,,,28,当期総製造費用,当期総製造費用,"680,615,122",,,,,,,,,,,,,,,,,,
,,,29,期首仕掛品棚卸高,期首仕掛品棚卸高,"12,934,529",,,,,,,,,,,,,,,,,,
,,,30,合計,合計,"693,549,651",,,,,,,,,,,,,,,,,,
,,,31,期末仕掛品棚卸高,期末仕掛品棚卸高,"3,807,541",,,,,,,,,,,,,,,,,,
,,,32,当期製品製造原価,当期製品製造原価,"689,742,110",,,,,,,,,,,,,,,,,,
