file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,双日建材(株),東京都千代田区大手町1-7-2東京サンケイビル21F,143822275,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,協和木材(株),東京都江東区東陽5-30-13東京原木会館1010号,138770300,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,SMB建材(株),東京都港区虎ノ門2丁目2番1号住友不動産虎ノ門タワー12階,98937390,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,トーヨーマテリア(株),東京都港区赤坂7-6-38,63716076,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,住友林業(株),東京都千代田区大手町1-3-2経団連会館,61937009,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,マックス運輸(株),千葉県千葉市若葉区旦谷町560-2,52489436,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)日新,大阪府大阪市中央区平野町3-4-14大阪TKビルディング,42777297,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)高藤,千葉県印旛郡栄町布太138番地,26093608,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)ザイエンス,東京都千代田区神田紺屋町17ONEST神田スクエア7階,25574395,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)伊万里木材市場,佐賀県伊万里市山代町楠久津145番30,24825466,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(有)スタッズ,静岡県御殿場市神場3-12,18524000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)カナイ,埼玉県八潮市西袋717-1,18147197,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,winwin(株),千葉県印西市草深2164-3,17363690,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,トニフォー・ティー・エス(株),東京都千代田区一ツ橋1-1-1パレスサイドビル2F,12294967,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ジーティーエス(株),千葉県白井市平塚2616-32,11838925,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)マルエス,静岡県静岡市清水区尾羽575-1,11612238,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,ジャパン建材(株),千葉県印西市松崎台1-2-20,9913904,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)美装,神奈川県横浜市港北区新羽町942,8202447,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ゴウダ(株),神奈川県横浜市都筑区茅ヶ崎中央8-36松本ビル501号室,7361200,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ヤマカミ,東京都江東区富岡1-14-21,5781270,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,アマテイ(株),千葉県千葉市美浜区中瀬2-6ワールドビジネスガーデンリブウエスト27F,5780293,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)アスモ横浜,神奈川県横浜市神奈川区鶴屋町3-30-1神奈川農業機械会館5階5号,5346000,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(有)篠栗運輸,福岡県糟屋郡篠栗町津波黒671-9,5334720,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
