file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みなと銀行明石支店,みなと銀行明石支店,,,60000000,,,,,,,,,,,,,,,,
,,,2,商工中金神戸支店,商工中金神戸支店,,,12000000,,,,,,,,,,,,,,,,
,,,3,日新信用金庫玉津支店,日新信用金庫玉津支店,,,192810000,,,,,,,,,,,,,,,,
,,,4,みなと銀行明石支店,みなと銀行明石支店,,,74026000,,,,,,,,,,,,,,,,
,,,5,播州信用金庫明石支店,播州信用金庫明石支店,,,49324000,,,,,,,,,,,,,,,,
,,,6,神戸信用金庫垂水支店,神戸信用金庫垂水支店,,,49142000,,,,,,,,,,,,,,,,
,,,7,商工中金神戸支店,商工中金神戸支店,,,26440000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫神戸支店,日本政策金融公庫神戸支店,,,184720000,,,,,,,,,,,,,,,,
,,,9,,,計,,648462000,,,,,,,,,,,,,,,,
