file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ジューテック,(株)ジューテック,4.5.10,4.7.31,,,3000000,材木美浦店,,,,,,,,,,,,,
,,,2,(株)ジューテック,(株)ジューテック,4.5.10,4.7.31,,,399135,材木美浦店,,,,,,,,,,,,,
,,,3,(株)ジューテック,(株)ジューテック,4.6.10,4.8.31,,,2639280,材木美浦店,,,,,,,,,,,,,
,,,4,(株)ジューテック,(株)ジューテック,4.7.11,4.9.30,,,1274817,材木美浦店,,,,,,,,,,,,,
,,,5,(株)ミトモク,(株)ミトモク,4.6.10,4.8.20,,,2465391,材木美浦店,,,,,,,,,,,,,
,,,6,(株)金平,(株)金平,4.5.10,4.7.31,,,4117967,材木美浦店,,,,,,,,,,,,,
,,,7,(株)金平,(株)金平,4.6.10,4.8.31,,,5047793,材木美浦店,,,,,,,,,,,,,
,,,8,(株)金平,(株)金平,4.7.11,4.9.30,,,1209185,材木美浦店,,,,,,,,,,,,,
,,,9,(株)ジャパン建材,(株)ジャパン建材,4.5.10,4.7.31,,,3000000,材木美浦店,,,,,,,,,,,,,
,,,10,(株)ジャパン建材,(株)ジャパン建材,4.5.10,4.7.31,,,510115,材木美浦店,,,,,,,,,,,,,
,,,11,(株)ジャパン建材,(株)ジャパン建材,4.6.10,4.8.31,,,2737785,材木美浦店,,,,,,,,,,,,,
,,,12,(株)ジャパン建材,(株)ジャパン建材,4.7.11,4.9.30,,,3000000,材木美浦店,,,,,,,,,,,,,
,,,13,(株)ジャパン建材,(株)ジャパン建材,4.7.11,4.9.30,,,677567,材木美浦店,,,,,,,,,,,,,
,,,14,ナイス(株)茨城木材,ナイス(株)茨城木材,4.7.11,4.8.18,,,1538335,材木美浦店,,,,,,,,,,,,,
,,,15,ナイス(株)茨城,ナイス(株)茨城,4.6.10,4.8.20,,,4199548,材木美浦店,,,,,,,,,,,,,
,,,16,ナイス(株)茨城,ナイス(株)茨城,4.7.11,4.9.20,,,3000000,材木美浦店,,,,,,,,,,,,,
,,,17,ナイス(株)茨城,ナイス(株)茨城,4.7.11,4.9.20,,,297632,材木美浦店,,,,,,,,,,,,,
,,,18,ナイス(株),ナイス(株),4.7.11,4.9.20,,,346467,カナエル家,,,,,,,,,,,,,
,,,19,ナイス(株),ナイス(株),4.7.11,4.9.20,,,207900,カナエル家,,,,,,,,,,,,,
,,,20,ジャパン建材(株),ジャパン建材(株),4.7.11,4.9.20,,,448998,カナエル家,,,,,,,,,,,,,
,,,21,計,計,,,,,147780748,支払手形合計,,,,,,,,,,,,,
,,,22,(株)LIXIL,(株)LIXIL,4.5.20,4.8.19,,,3040554,,,,,,,,,,,,,,
,,,23,(株)LIXIL,(株)LIXIL,4.6.20,4.9.20,,,920098,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
