file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,多摩信用金庫,多摩信用金庫,羽村,当座預金,0078820,49017126,,,,,,,,,,,,,,,
,,,2,みずほ銀行,みずほ銀行,立川,〃,12000,36085386,,,,,,,,,,,,,,,
,,,3,三菱東京UFJ銀行,三菱東京UFJ銀行,福生,〃,410-421,1428576,,,,,,,,,,,,,,,
,,,4,りそな銀行,りそな銀行,福生,〃,0450985,55417853,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,立川,普通預金,206577,37754,,,,,,,,,,,,,,,
,,,6,三菱東京UFJ銀行,三菱東京UFJ銀行,福生,〃,,82053,,,,,,,,,,,,,,,
,,,7,多摩信用金庫,多摩信用金庫,羽村,〃,1778505,105063670,,,,,,,,,,,,,,,
,,,8,東邦銀行,東邦銀行,相馬,〃,870826,159275,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,,,,1477482,,,,,,,,,,,,,,,
,,,10,多摩信用金庫,多摩信用金庫,羽村,定期積立,,20400000,,,,,,,,,,,,,,,
,,,11,多摩信用金庫,多摩信用金庫,羽村,定期預金,,7948722,,,,,,,,,,,,,,,
,,,12,りそな銀行,りそな銀行,福生,〃,,16482320,,,,,,,,,,,,,,,
,,,13,みずほ銀行,みずほ銀行,立川,〃,,4787387,,,,,,,,,,,,,,,
,,,14,明治安田生命,明治安田生命,,保険積立金,,1570934,,,,,,,,,,,,,,,
,,,15,商工会貯蓄共済,商工会貯蓄共済,,〃,,1617278,,,,,,,,,,,,,,,
,,,16,計,計,,,,301575816,,,,,,,,,,,,,,,
