ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161923551654,1,1,000,842093,202507,協立機電工業(株),協立機電工業(株),,R4.12.26,R4.12.26,R5.5.10,R5.5.10,175450,175450,みずほ銀行,みずほ銀行,,,,
202507161923551654,1,2,000,842093,202507,〃,〃,,R5.3.27,R5.3.27,R5.8.10,R5.8.10,645480,645480,〃,〃,,,,
202507161923551654,1,3,000,842093,202507,大洋設備(株),大洋設備(株),,R5.3.3,R5.3.3,R5.5.10,R5.5.10,200000,200000,北海道銀行,北海道銀行,,,,
202507161923551654,1,4,000,842093,202507,(株)下田冷機,(株)下田冷機,,R5.2.28,R5.2.28,R5.5.10,R5.5.10,295000,295000,鳥取銀行,鳥取銀行,,,,
202507161923551654,1,5,000,842093,202507,フクビ化学工業(株),フクビ化学工業(株),,R5.1.10,R5.1.10,R5.5.10,R5.5.10,586493,586493,福井銀行,福井銀行,本店営業部,本店営業部,,
202507161923551654,1,6,000,842093,202507,〃,〃,,R5.1.10,R5.1.10,R5.5.10,R5.5.10,3000000,3000000,〃,〃,,,,
202507161923551654,1,7,000,842093,202507,〃,〃,,R5.2.10,R5.2.10,R5.6.10,R5.6.10,1900281,1900281,〃,〃,,,,
202507161923551654,1,8,000,842093,202507,〃,〃,,R5.3.10,R5.3.10,R5.7.10,R5.7.10,801081,801081,〃,〃,,,,
202507161923551654,1,9,000,842093,202507,〃,〃,,R5.3.10,R5.3.10,R5.7.10,R5.7.10,3000000,3000000,〃,〃,,,,
202507161923551654,1,10,000,842093,202507,〃,〃,,R5.4.10,R5.4.10,R5.8.10,R5.8.10,1900281,1900281,〃,〃,,,,
202507161923551654,1,11,000,842093,202507,(株)タカシマ,(株)タカシマ,,R5.1.20,R5.1.20,R5.5.17,R5.5.17,9774473,9774473,三菱UFJ銀行,三菱UFJ銀行,大伝馬町,大伝馬町,,
202507161923551654,1,12,000,842093,202507,〃,〃,,R5.6.17,R5.6.17,R5.6.17,R5.6.17,4707183,4707183,〃,〃,,,,
202507161923551654,1,13,000,842093,202507,〃,〃,,R5.3.17,R5.3.17,R5.7.17,R5.7.17,1909417,1909417,〃,〃,,,,
202507161923551654,1,14,000,842093,202507,〃,〃,,R5.3.17,R5.3.17,R5.7.17,R5.7.17,5000000,5000000,〃,〃,,,,
202507161923551654,1,15,000,842093,202507,〃,〃,,R4.4.17,R4.4.17,R5.8.17,R5.8.17,2199362,2199362,〃,〃,,,,
202507161923551654,1,16,000,842093,202507,〃,〃,,R5.4.17,R5.4.17,R5.8.17,R5.8.17,5000000,5000000,〃,〃,,,,
202507161923551654,1,17,000,842093,202507,石原機械(株),石原機械(株),,R5.1.16,R5.1.16,R5.5.18,R5.5.18,213249,213249,三井住友銀行,三井住友銀行,名古屋,名古屋,,
202507161923551654,1,18,000,842093,202507,〃,〃,,R5.1.16,R5.1.16,R5.5.18,R5.5.18,2940901,2940901,〃,〃,,,,
202507161923551654,1,19,000,842093,202507,〃,〃,,R5.2.15,R5.2.15,R5.6.18,R5.6.18,71085,71085,〃,〃,,,,
202507161923551654,1,20,000,842093,202507,〃,〃,,R5.2.15,R5.2.15,R5.6.18,R5.6.18,4950000,4950000,〃,〃,,,,
202507161923551654,1,21,000,842093,202507,〃,〃,,R5.3.15,R5.3.15,R5.7.18,R5.7.18,1196582,1196582,〃,〃,,,,
202507161923551654,1,22,000,842093,202507,〃,〃,,R5.3.15,R5.3.15,R5.7.18,R5.7.18,5000000,5000000,〃,〃,,,,
202507161923551654,1,23,000,842093,202507,〃,〃,,R5.4.14,R5.4.14,R5.8.18,R5.8.18,2992176,2992176,〃,〃,,,,
202507161923551654,1,24,000,842093,202507,計,計,,,,,,,,,,,,,
