file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友銀行高砂支店,三井住友銀行高砂支店,高砂市高砂町浜田町二丁目3-5,,100000000,121202,,,,,,,,,,,,,,,
,,,2,みなと銀行加古川支店,みなと銀行加古川支店,高砂市荒井町中新町8-18,,100000000,57581,,,,,,,,,,,,,,,
,,,3,山陰合同銀行加古川支店,山陰合同銀行加古川支店,加古川市平岡町新在家651-1,,,65472,,,,,,,,,,,,,,,
,,,4,中国銀行加古川支店,中国銀行加古川支店,加古川市加古川町粟津253-11,,0,12315,,,,,,,,,,,,,,,
,,,5,(小計(短期借入金)),(小計(短期借入金)),,,200000000,256570,,,,,,,,,,,,,,,
,,,6,三井住友銀行高砂支店,三井住友銀行高砂支店,高砂市高砂町浜田町2丁目3-5,,436730000,1626407,,,,,,,,,,,,,,,
,,,7,みなと銀行加古川支店,みなと銀行加古川支店,高砂市荒井町中新町8-18,,171500000,450591,,,,,,,,,,,,,,,
,,,8,山陰合同銀行加古川支店,山陰合同銀行加古川支店,加古川市平岡町新在家651-1,,415372000,1519338,,,,,,,,,,,,,,,
,,,9,商工中金姫路支店,商工中金姫路支店,姫路市総社本町111,,91000000,836239,,,,,,,,,,,,,,,
,,,10,但馬銀行高砂支店,但馬銀行高砂支店,高砂市荒井町若宮町13-7,,0,8379,,,,,,,,,,,,,,,
,,,11,但陽信用金庫高砂中央支店,但陽信用金庫高砂中央支店,高砂市高砂町栄町373-1,,227362000,884051,,,,,,,,,,,,,,,
,,,12,兵庫信用金庫高砂支店,兵庫信用金庫高砂支店,高砂市伊俣港町1丁目8-1,,58250000,311212,,,,,,,,,,,,,,,
,,,13,姫路信用金庫高砂支店,姫路信用金庫高砂支店,高砂市高砂町浜田町2丁目3-5,,3800000,42023,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
