file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,紀陽銀行・上本町支店,紀陽銀行・上本町支店,大阪市天王寺区東高津町11-9,,88338000,,,,,,,,,,,,,,,,
,,,2,商工組合中央金庫・東大阪支店,商工組合中央金庫・東大阪支店,東大阪市長田中2-1-32,,67300000,,,,,,,,,,,,,,,,
,,,3,百十四銀行・東大阪支店,百十四銀行・東大阪支店,大阪府東大阪市長田中2-1-11,,74988000,,,,,,,,,,,,,,,,
,,,4,りそな銀行・生野支店,りそな銀行・生野支店,大阪府大阪市生野区中川6-9-18,,20000000,,,,,,,,,,,,,,,,
,,,5,,,計,,411729000,,,,,,,,,,,,,,,,
,,,6,りそな銀行・生野支店,りそな銀行・生野支店,大阪府大阪市生野区中川6-9-18,,60000000,,,,,,,,,,,,,,,,
,,,7,,,計,,60000000,,,,,,,,,,,,,,,,
,,,8,,,,,,7666513,,借入金息,,,,,,,,,,,,,
,,,9,,,,,,181760,,社債利息,,,,,,,,,,,,,
,,,10,,,合計,,1422062128,7848273,,,,,,,,,,,,,,,
