file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(32,803,020)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"10,627,800",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"6,659,179",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"8,676,250",,,,,,,,,,,,,,,,,,
,,,5,棚卸商品,棚卸商品,"5,877,408",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"966,883",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"115,500",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"▲120,000",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"(10,314,252)",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),(14),,,,,,,,,,,,,,,,,,
,,,11,償却資産,償却資産,14,,,,,,,,,,,,,,,,,,
,,,12,(無形固定資産),(無形固定資産),"(339,900)",,,,,,,,,,,,,,,,,,
,,,13,電話加入権,電話加入権,"339,900",,,,,,,,,,,,,,,,,,
,,,14,(投資その他の資産),(投資その他の資産),"(9,974,338)",,,,,,,,,,,,,,,,,,
,,,15,投資有価証券,投資有価証券,"4,072,686",,,,,,,,,,,,,,,,,,
,,,16,出資金,出資金,"127,840",,,,,,,,,,,,,,,,,,
,,,17,長期貸付金,長期貸付金,"3,570,781",,,,,,,,,,,,,,,,,,
,,,18,保険積立金,保険積立金,"1,939,031",,,,,,,,,,,,,,,,,,
,,,19,敷金,敷金,"264,000",,,,,,,,,,,,,,,,,,
,,,20,資産の部計,資産の部計,"43,117,272",,,,,,,,,,,,,,,,,,
,,,21,(流動負債),(流動負債),"(7,210,545)",,,,,,,,,,,,,,,,,,
,,,22,支払手形,支払手形,"220,000",,,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,"5,554,494",,,,,,,,,,,,,,,,,,
,,,24,未払費用,未払費用,"597,201",,,,,,,,,,,,,,,,,,
,,,25,仮受金,仮受金,"249,000",,,,,,,,,,,,,,,,,,
,,,26,預り金,預り金,"46,750",,,,,,,,,,,,,,,,,,
,,,27,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,28,未払消費税等,未払消費税等,"472,100",,,,,,,,,,,,,,,,,,
,,,29,負債の部計,負債の部計,"7,210,545",,,,,,,,,,,,,,,,,,
,,,30,(株主資本),(株主資本),"(35,906,727)",,,,,,,,,,,,,,,,,,
,,,31,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,32,(利益剰余金),(利益剰余金),"(25,906,727)",,,,,,,,,,,,,,,,,,
,,,33,利益準備金,利益準備金,"1,500,000",,,,,,,,,,,,,,,,,,
,,,34,(その他利益剰余金),(その他利益剰余金),"(24,406,727)",,,,,,,,,,,,,,,,,,
,,,35,別途積立金,別途積立金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,36,繰越利益剰余金,繰越利益剰余金,"4,406,727",,,,,,,,,,,,,,,,,,
,,,37,(うち当期純利益),(うち当期純利益),"(2,599,954)",,,,,,,,,,,,,,,,,,
,,,38,純資産の部計,純資産の部計,"35,906,727",,,,,,,,,,,,,,,,,,
,,,39,負債・純資産の部計,負債・純資産の部計,"43,117,272",,,,,,,,,,,,,,,,,,
