file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,関西電力(株),,11712694,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,大阪ガス,,3202212,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,サジサービス,,6600000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,山陽イシダ(株),岡山市北区津高325-1,2899600,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(株)ロジれぼ,高砂市荒井町御旅,2214818,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,岸本冷蔵(株),神戸市西区森友4-70,2073250,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(一社)日本健康倶楽部,高砂市美保里25-32,2072831,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,ヒキタ工業(株),大阪市都島区都島北通2-3-26,1949068,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)うかいや,揖保郡太子町東南417-1,1931765,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)三枝設備工業所,高砂市曽根町772,1900800,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,加古川市環境事業協同組合,加古川市平荘町上原616,1424995,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,神戸日野自動車(株),,1361837,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,新日本ウエックス(株),,1216920,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,アドバンス協同組合,岡山市中央区浜1-7-43-103,1085150,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)ヒメプラ,姫路市北条448-8,1073886,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,ツボサカ機鋼(株),,1054515,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,ムラタ商会,広島市西区井口2-24-6,928070,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)さくらケーシーエス,神戸市中央区播磨町21-1,918405,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,鴻池運輸(株),大阪府高槻市三島江2-2-6,880000,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,高砂飼料工業(株),加西市倉谷町122,837514,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,リコージャパン(株),姫路市豊沢町101,822580,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)極東エンタープライズ,神戸市中央区脇浜町2-1-8,806419,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,(株)コパックス,広島県福山市柳津町3丁目2番41号,770967,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
