file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買金掛,買金掛,ポラテック(株),埼玉県越谷市新越谷1-71-2ウッドスクエアビル4F,1884960,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,EARLYBUILD,宮城県仙台市泉区南光台東3-17-16,1823250,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)美装,神奈川県横浜市港北区新羽町942,1806804,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,,,1783858,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,,,1780152,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,一村産業(株),東京都中央区日本橋小伝馬町14番4号岡谷ビル7階,1734358,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,田島ルーフィング(株),東京都千代田区外神田4-14-1秋葉原UDX21階,1729090,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,古藤工業(株),神奈川県横浜市旭区上川井町2235番地7,1621708,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)ゴンドー商事,福岡県久留米市田主丸町船越508-5,1619076,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)ハイスタンダード,東京都渋谷区宇田川町10-2いちご渋谷宇田川町ビル9階,1610400,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)新昭和,千葉県君津市東坂田4-3-3,1599519,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)キャンディルテクト,東京都新宿区新宿2-6-5山本ビル10F,1585430,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)池田運輸,宮城県塩籠市母子沢町6-6,1577490,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,原文運輸(株),東京都江東区平野2-3-11,1461900,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,パーソルフィールドスタッフ(株),東京都渋谷区代々木2-1-1新宿マインズタワー,1451221,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,コーアド(株),東京都豊島区東池袋3-1-4メゾンサンシャイン1229,1350800,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,新栄運送(有),福岡県糟屋郡久山町山田273-1,1348482,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,相互運輸(株),福岡県福岡市博多区大博町6-16,1288658,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,小林運輸倉庫(株),福岡県福岡市東区多の津1-18-5,1252450,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,,,1175721,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)Sunnyーwood,神奈川県相模原市南区東大沼2-7-40-4,1144000,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)藤和運輸,千葉県八千代市島田台898-1,1106050,,,,,,,,,,,,,,,,
,,,23,買金掛,買金掛,大石工務店,京都府宇治市槇島町南落合3-10,1029213,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
