file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)赤井工務店,つくば市花室991-6,1249433,材木美浦店,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,大向建設(株),つくば市大字真瀬670-2,2048200,材木美浦店,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)加藤工務店,,1170532,材木美浦店,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)つくば総建,,1152708,材木美浦店,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,東伸工業(株),,1822959,材木美浦店,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)リノベ,,1079122,材木美浦店,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(有)石塚工務店,,1248749,材木美浦店,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)ASITIS,,2974433,材木美浦店,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)木内建築,,1176934,材木美浦店,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)ミノワ,行方市島並856-1,3301190,材木美浦店,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,高城工務店,稲敷市幸田2539-1,1979681,材木美浦店,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)Kibaco,,2757040,材木美浦店,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(有)ミリオンベル,,3077565,材木美浦店,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)イバケン,,3976556,材木美浦店,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,不二建設(株),,12088945,サッシセンター,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(有)森田工務店,,2029294,サッシセンター,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)美都住建,稲敷郡阿見町実穀1283-10,2055455,サッシセンター,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,(株)暖喜牛久店,,3823726,サッシセンター,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)暖喜つくば店,,2656716,サッシセンター,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(有)渡辺建築,稲敷郡河内町大徳鍋子新田471-11,1840659,サッシセンター,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)吉建ホーム,,2345595,サッシセンター,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,加藤工務店,,1689948,サッシセンター,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,ENDO,,1254000,サッシセンター,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,GRサービス(株),,1265363,サッシセンター,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,(株)S・D・B,,3279443,サッシセンター,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,(株)ネモト建設,,3689090,サッシセンター,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
