file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,AJCポリマ建材(株),,32500000,,,,,,,,,,,,,,,,
,,,2,,,日本リックウェル(株),,32500000,,,,,,,,,,,,,,,,
,,,3,,,TMC,,6889523,,,,,,,,,,,,,,,,
,,,4,,,土門建設,,5574011,,,,,,,,,,,,,,,,
,,,5,,,黒田組,,1320743,,,,,,,,,,,,,,,,
,,,6,,,冨士機械,,1217920,,,,,,,,,,,,,,,,
,,,7,,,東日本セキスイ商事,,975776,,,,,,,,,,,,,,,,
,,,8,,,荘内土木他,,1669179,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,82647152,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,,,703553,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,703553,,,,,,,,,,,,,,,,
,,,12,計,計,,,83350705,,,,,,,,,,,,,,,,
