file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ヤマト運輸(株)八尾,,208870,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)ガリュー,,200200,,,,,,,,,,,,,,,,
,,,3,〃,〃,セイノースーパーエクスプレス(株),,194931,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)四国オイル商事,,179520,,,,,,,,,,,,,,,,
,,,5,〃,〃,日米礦油(株),,165440,,,,,,,,,,,,,,,,
,,,6,〃,〃,東和護謨化工(株),,155100,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)松岡自動車工業,,140003,,,,,,,,,,,,,,,,
,,,8,〃,〃,佐川急便(株),,132633,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)システムラン,,119350,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ホクシン,,117920,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)マツムラ,,116600,,,,,,,,,,,,,,,,
,,,12,〃,〃,アスクル,,113947,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)旭プレジション,,108020,,,,,,,,,,,,,,,,
,,,14,〃,〃,MCN(株),,107800,,,,,,,,,,,,,,,,
,,,15,〃,〃,四国福山通運,,99515,,,,,,,,,,,,,,,,
,,,16,〃,〃,JCテクノロジー(株),,99000,,,,,,,,,,,,,,,,
,,,17,〃,〃,ヤマト運輸(株)高知高須,,90876,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)安田商会,,83732,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)オーケイ綿業,,76560,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)熊防メタル,,70785,,,,,,,,,,,,,,,,
,,,21,〃,〃,クリテックサービス(株),,66000,,,,,,,,,,,,,,,,
,,,22,〃,〃,丼上金属工業(株),,64372,,,,,,,,,,,,,,,,
,,,23,〃,〃,(有)エーアイ石油,,61141,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
