file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)エーブル,(有)エーブル,3.11.30,4.3.5,,,800000,,,,,,,,,,,,,,
,,,2,武光製鋼所,武光製鋼所,3.11.30,4.3.5,,,600000,,,,,,,,,,,,,,
,,,3,(有)ヨモダ精機,(有)ヨモダ精機,3.11.30,4.3.5,,,600000,,,,,,,,,,,,,,
,,,4,(株)吉増製作所,(株)吉増製作所,3.12.6,4.3.5,,,1086067,,,,,,,,,,,,,,
,,,5,コスモ精機(株),コスモ精機(株),3.12.6,4.3.5,,,515174,,,,,,,,,,,,,,
,,,6,(株)アイ・シイ・エス,(株)アイ・シイ・エス,3.12.6,4.3.5,,,330000,,,,,,,,,,,,,,
,,,7,金属技研(株),金属技研(株),3.12.6,4.3.5,,,454300,,,,,,,,,,,,,,
,,,8,(有)鉄栄技研,(有)鉄栄技研,3.12.6,4.3.5,,,990000,,,,,,,,,,,,,,
,,,9,佐渡精密(株),佐渡精密(株),3.12.6,4.3.5,,,1294810,,,,,,,,,,,,,,
,,,10,タルイシ機工(株),タルイシ機工(株),3.12.6,4.3.5,,,729300,,,,,,,,,,,,,,
,,,11,山陽精工(株),山陽精工(株),3.12.6,4.3.5,,,843304,,,,,,,,,,,,,,
,,,12,(株)サンセイ・イサワ,(株)サンセイ・イサワ,3.12.6,4.3.5,,,1759131,,,,,,,,,,,,,,
,,,13,(有)中島製作所,(有)中島製作所,3.12.6,4.3.5,,,401500,,,,,,,,,,,,,,
,,,14,太陽金属工業(株),太陽金属工業(株),3.12.6,4.3.5,,,827475,,,,,,,,,,,,,,
,,,15,(株)アドテックエンジニアリング,(株)アドテックエンジニアリング,3.12.6,4.3.5,,,324500,,,,,,,,,,,,,,
,,,16,三和工機(株),三和工機(株),3.12.6,4.3.5,,,534026,,,,,,,,,,,,,,
,,,17,(株)高岡機工,(株)高岡機工,3.12.6,4.3.5,,,934596,,,,,,,,,,,,,,
,,,18,(株)IHIジェットサービス,(株)IHIジェットサービス,3.12.6,4.3.5,,,2523365,,,,,,,,,,,,,,
,,,19,(株)五光社,(株)五光社,3.12.6,4.3.5,,,871701,,,,,,,,,,,,,,
,,,20,(有)エーブル,(有)エーブル,4.1.5,4.4.5,,,250000,,,,,,,,,,,,,,
,,,21,ADVANCE(株),ADVANCE(株),4.1.5,4.4.5,,,450000,,,,,,,,,,,,,,
,,,22,(有)ヨモダ精機,(有)ヨモダ精機,4.1.5,4.4.5,,,550000,,,,,,,,,,,,,,
,,,23,(株)吉増製作所,(株)吉増製作所,4.1.5,4.4.5,,,1200647,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
