file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,武光製鋼所,武光製鋼所,4.11.30,5.3.6,,,300000,,,,,,,,,,,,,,
,,,2,(有)ヨモダ精機,(有)ヨモダ精機,4.11.30,5.3.6,,,750000,,,,,,,,,,,,,,
,,,3,(株)八木製作所,(株)八木製作所,4.11.30,5.3.6,,,380000,,,,,,,,,,,,,,
,,,4,(株)吉増豐製作,(株)吉増豐製作,4.12.5,5.3.6,,,1040083,,,,,,,,,,,,,,
,,,5,コスモ精機(株),コスモ精機(株),4.12.5,5.3.6,,,423782,,,,,,,,,,,,,,
,,,6,(株)森住製作所,(株)森住製作所,4.12.5,5.3.6,,,204721,,,,,,,,,,,,,,
,,,7,(株)アイ・シイ・エス,(株)アイ・シイ・エス,4.12.5,5.3.6,,,457600,,,,,,,,,,,,,,
,,,8,金属技研(株),金属技研(株),4.12.5,5.3.6,,,213840,,,,,,,,,,,,,,
,,,9,(協)肥沼製作所,(協)肥沼製作所,4.12.5,5.3.6,,,213950,,,,,,,,,,,,,,
,,,10,(株)倉田製作所,(株)倉田製作所,4.12.5,5.3.6,,,234630,,,,,,,,,,,,,,
,,,11,テヨダ精密(株),テヨダ精密(株),4.12.5,5.3.6,,,283734,,,,,,,,,,,,,,
,,,12,(株)梅沢精工,(株)梅沢精工,4.12.5,5.3.6,,,372735,,,,,,,,,,,,,,
,,,13,(有)鉄栄技研,(有)鉄栄技研,4.12.6,5.3.6,,,742500,,,,,,,,,,,,,,
,,,14,佐藤精密(株),佐藤精密(株),4.12.5,5.3.6,,,1021020,,,,,,,,,,,,,,
,,,15,タルイシ機工(株),タルイシ機工(株),4.12.5,5.3.6,,,726000,,,,,,,,,,,,,,
,,,16,山陽惰工(株),山陽惰工(株),4.12.5,5.3.6,,,343112,,,,,,,,,,,,,,
,,,17,(株)サンセイ・イサワ,(株)サンセイ・イサワ,4.12.5,5.3.6,,,255365,,,,,,,,,,,,,,
,,,18,(株)アドテックエンジンアリング,(株)アドテックエンジンアリング,4.12.5,5.3.6,,,374000,,,,,,,,,,,,,,
,,,19,三和工機(株),三和工機(株),4.12.5,5.3.6,,,889658,,,,,,,,,,,,,,
,,,20,(株)髙岡機工,(株)髙岡機工,4.12.5,5.3.6,,,443664,,,,,,,,,,,,,,
,,,21,日章金属(株),日章金属(株),4.12.5,5.3.6,,,463396,,,,,,,,,,,,,,
,,,22,(株)IHIジェットサービス,(株)IHIジェットサービス,4.12.5,5.3.6,,,5000000,,,,,,,,,,,,,,
,,,23,(株)IHIジェットサービス,(株)IHIジェットサービス,4.12.5,5.3.6,,,679810,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
