file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,前期比(開),,,,,,,,,,,,,,,
,,,1,役員報酬及び給料,役員報酬及び給料,"749,251,519","837,176,794","▲87,925,275","89,5",,,,,,,,,,,,,,,
,,,2,賞与,賞与,"104,212,000","105,650,000","▲1,438,000",98.6,,,,,,,,,,,,,,,
,,,3,退臓金,退臓金,0,"816,350","▲816,350",-,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"143,683,736","140,127,139","3,556,597",102.5,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"10,369,181","7,320,189","3,048,992",141.7,,,,,,,,,,,,,,,
,,,6,派遣社員負担金,派遣社員負担金,"8,151,780","8,324,009","▲172,229",97.9,,,,,,,,,,,,,,,
,,,7,通勤費,通勤費,"18,872,333","19,359,215","▲486,882",97.5,,,,,,,,,,,,,,,
,,,8,企業年金,企業年金,"27,528,322","26,420,880","1,107,442",104.2,,,,,,,,,,,,,,,
,,,9,賞与引当金繰入,賞与引当金繰入,"15,474,095","19,146,409","▲3,672,314","80,8",,,,,,,,,,,,,,,
,,,10,人件費他勘定振替,人件費他勘定振替,"▲1,361,880",0,"▲1,361,880",-,,,,,,,,,,,,,,,
,,,11,広告宣伝費,広告宣伝費,"21,250,783","18,763,613","2,487,170",113.3,,,,,,,,,,,,,,,
,,,12,運搬費,運搬費,"186,010,923","184,074,342","1,936,581",101.1,,,,,,,,,,,,,,,
,,,13,水道光熱賣,水道光熱賣,"7,627,459","6,561,327","1,066,132",116.2,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"51,395,334","33,337,086","18,058,248",154.2,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"4,523,827","4,778,269","▲254,442",94.7,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"19,435,568","18,507,248","928,320",105.0,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"46,811,926","40,849,394","5,962,532",114.6,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"31,477,001","24,148,381","7,328,620",130.3,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"248,278,347","212,395,931","35,882,416",116.9,,,,,,,,,,,,,,,
,,,20,交際接待費,交際接待費,"21,668,060","11,918,994","9,749,066",181.8,,,,,,,,,,,,,,,
,,,21,旅費交通費,旅費交通費,"68,757,483","44,337,883","24,419,600",155.1,,,,,,,,,,,,,,,
,,,22,通信費,通信費,"14,726,698","14,588,348","138,350",100.9,,,,,,,,,,,,,,,
,,,23,支払手形非斗,支払手形非斗,"96,176,919","113,989,159","▲17,812,240","84,4",,,,,,,,,,,,,,,
,,,24,会議費,会議費,"4,247,138","2,771,087","1,476,051",153.3,,,,,,,,,,,,,,,
,,,25,諸会費,諸会費,"3,678,198","3,985,271","▲307,073",92.3,,,,,,,,,,,,,,,
,,,26,寄付金,寄付金,"640,000","1,239,667","▲599,667",51.6,,,,,,,,,,,,,,,
,,,27,図書研修費,図書研修費,"3,492,977","3,605,753","▲112,776",96.9,,,,,,,,,,,,,,,
,,,28,試験研究費,試験研究費,"38,979,917","41,764,405","▲2,784,488",93.3,,,,,,,,,,,,,,,
,,,29,輸出諧費用,輸出諧費用,"1,989,790","2,822,048","▲832,258",70.5,,,,,,,,,,,,,,,
,,,30,輸入諸費用,輸入諸費用,"3,358,356","1,605,942","1,752,414",209.1,,,,,,,,,,,,,,,
,,,31,採用費,採用費,"6,432,383","4,531,745","1,900,638",141.9,,,,,,,,,,,,,,,
,,,32,顧間料,顧間料,"107,891,809","90,673,242","17,218,567",119.0,,,,,,,,,,,,,,,
,,,33,本社管理費,本社管理費,"▲152,667,986","▲201,528,315","48,860,329",132.0,,,,,,,,,,,,,,,
,,,34,倉庫料,倉庫料,"38,194,373","39,175,013","▲980,640",97.5,,,,,,,,,,,,,,,
,,,35,貸倒損失,貸倒損失,"19,343,253",0,"19,343,253",-,,,,,,,,,,,,,,,
,,,36,地代家賃,地代家賃,"176,163,915","174,581,850","1,582,065",100.9,,,,,,,,,,,,,,,
,,,37,貸倒引当金繰入,貸倒引当金繰入,0,"773,163","▲773,163",-,,,,,,,,,,,,,,,
,,,38,貸倒引当金戻入,貸倒引当金戻入,"▲52,320","▲1,932,552","1,880,232",3693.7,,,,,,,,,,,,,,,
,,,39,雑費,雑費,"16,802,208","21,749,550","▲4,947,342",77.3,,,,,,,,,,,,,,,
,,,40,合計,合計,"2,162,815,425","2,078,408,829","84,406,596","104,1",,,,,,,,,,,,,,,
