file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,922,223,968)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"2,136,502",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"848,149,067",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"398,064,792",,,,,,,,,,,,,,,,,,
,,,5,積立預金,積立預金,"104,746,051",,,,,,,,,,,,,,,,,,
,,,6,定期預金,定期預金,"104,013,969",,,,,,,,,,,,,,,,,,
,,,7,受取手形,受取手形,"157,635,982",,,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,"131,100,691",,,,,,,,,,,,,,,,,,
,,,9,有価証券,有価証券,"1,900,000",,,,,,,,,,,,,,,,,,
,,,10,前渡金,前渡金,"4,056,100",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"46,105",,,,,,,,,,,,,,,,,,
,,,12,貸付金,貸付金,"18,590,524",,,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,"716,192",,,,,,,,,,,,,,,,,,
,,,14,仮払金,仮払金,"281,280",,,,,,,,,,,,,,,,,,
,,,15,前払費用保証料,前払費用保証料,"1,766,951",,,,,,,,,,,,,,,,,,
,,,16,前払費用その他,前払費用その他,"880,024",,,,,,,,,,,,,,,,,,
,,,17,保険積立金,保険積立金,"142,197,448",,,,,,,,,,,,,,,,,,
,,,18,預け金,預け金,"5,942,290",,,,,,,,,,,,,,,,,,
,,,19,(固定資産),(固定資産),"(825,695,585)",,,,,,,,,,,,,,,,,,
,,,20,(有形固定資産),(有形固定資産),"(791,554,004)",,,,,,,,,,,,,,,,,,
,,,21,建物,建物,"86,625,062",,,,,,,,,,,,,,,,,,
,,,22,建物付属設備,建物付属設備,"33,160,996",,,,,,,,,,,,,,,,,,
,,,23,構築物,構築物,"25,642,635",,,,,,,,,,,,,,,,,,
,,,24,機械装置,機械装置,"405,795,023",,,,,,,,,,,,,,,,,,
,,,25,車両運搬具,車両運搬具,"37,407,633",,,,,,,,,,,,,,,,,,
,,,26,什器備品,什器備品,"2,399,974",,,,,,,,,,,,,,,,,,
,,,27,土地,土地,"200,522,681",,,,,,,,,,,,,,,,,,
,,,28,(無形固定資産),(無形固定資産),"(10,661,416)",,,,,,,,,,,,,,,,,,
,,,29,電話加入権,電話加入権,"321,616",,,,,,,,,,,,,,,,,,
,,,30,会員権,会員権,"10,339,800",,,,,,,,,,,,,,,,,,
,,,31,(投資その他の資産),(投資その他の資産),"(23,480,165)",,,,,,,,,,,,,,,,,,
,,,32,出資金,出資金,"1,275,000",,,,,,,,,,,,,,,,,,
,,,33,保証金・敷金,保証金・敷金,"16,230,800",,,,,,,,,,,,,,,,,,
,,,34,長期前払費用,長期前払費用,"4,810,195",,,,,,,,,,,,,,,,,,
,,,35,入会金,入会金,"650,000",,,,,,,,,,,,,,,,,,
,,,36,リサイクル預託金,リサイクル預託金,"514,170",,,,,,,,,,,,,,,,,,
,,,37,資産合計,資産合計,"2,747,919,553",,,,,,,,,,,,,,,,,,
,,,38,(流動負債),(流動負債),"(144,578,338)",,,,,,,,,,,,,,,,,,
,,,39,未払法人税等,未払法人税等,"56,818,400",,,,,,,,,,,,,,,,,,
,,,40,未払費用,未払費用,"46,464,520",,,,,,,,,,,,,,,,,,
,,,41,預り金,預り金,"2,394,118",,,,,,,,,,,,,,,,,,
,,,42,未払消費税等,未払消費税等,"38,901,300",,,,,,,,,,,,,,,,,,
,,,43,(固定負債),(固定負債),"(1,870,000,663)",,,,,,,,,,,,,,,,,,
,,,44,社債,社債,"120,000,000",,,,,,,,,,,,,,,,,,
,,,45,長期借入金,長期借入金,"1,325,664,831",,,,,,,,,,,,,,,,,,
,,,46,長期未払金,長期未払金,"424,335,832",,,,,,,,,,,,,,,,,,
,,,47,負債合計,負債合計,"2,014,579,001",,,,,,,,,,,,,,,,,,
,,,48,(株主資本),(株主資本),"(733,340,552)",,,,,,,,,,,,,,,,,,
,,,49,(資本金),(資本金),"(20,000,000]",,,,,,,,,,,,,,,,,,
,,,50,(利益剰余金),(利益剰余金),"(713,340,552)",,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"3,800,000",,,,,,,,,,,,,,,,,,
,,,52,(その他利益剰余金),(その他利益剰余金),"(709,540,552)",,,,,,,,,,,,,,,,,,
,,,53,別途積立金,別途積立金,"1,500,000",,,,,,,,,,,,,,,,,,
,,,54,繰越利益剰余金,繰越利益剰余金,"708,040,552",,,,,,,,,,,,,,,,,,
,,,55,純資産合計,純資産合計,"733,340,552",,,,,,,,,,,,,,,,,,
,,,56,負債・純資産合計,負債・純資産合計,"2,747,919,553",,,,,,,,,,,,,,,,,,
