file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)オーエスサービス,(有)オーエスサービス,令3.12.20,令4.4.20,富山第一,ニューセンダー,305965,,,,,,,,,,,,,,
,,,2,〃,〃,令4.1.20,令4.5.20,〃,〃,1488927,,,,,,,,,,,,,,
,,,3,〃,〃,令4.3.22,令4.7.20,〃,〃,905773,,,,,,,,,,,,,,
,,,4,金森産業(株),金森産業(株),令3.12.20,令4.4.20,〃,〃,193187,,,,,,,,,,,,,,
,,,5,〃,〃,令4.1.20,令4.5.20,〃,〃,217525,,,,,,,,,,,,,,
,,,6,〃,〃,令4.2.21,令4.6.20,〃,〃,974869,,,,,,,,,,,,,,
,,,7,クオリカプス(株),クオリカプス(株),令3.12.20,令4.4.20,〃,〃,600600,,,,,,,,,,,,,,
,,,8,〃,〃,令4.2.21,令4.6.20,〃,〃,3861000,,,,,,,,,,,,,,
,,,9,宏文印刷(株),宏文印刷(株),令4.1.20,令4.5.20,〃,〃,499270,,,,,,,,,,,,,,
,,,10,〃,〃,令4.2.21,令4.6.20,〃,〃,302883,,,,,,,,,,,,,,
,,,11,〃,〃,令4.3.22,令4.7.20,〃,〃,370187,,,,,,,,,,,,,,
,,,12,金剛薬品(株)大阪,金剛薬品(株)大阪,令3.12.20,令4.4.20,〃,〃,3777840,,,,,,,,,,,,,,
,,,13,〃,〃,令4.1.20,令4.5.20,〃,〃,3878259,,,,,,,,,,,,,,
,,,14,〃,〃,令4.2.21,令4.6.20,〃,〃,1362556,,,,,,,,,,,,,,
,,,15,〃,〃,令4.3.22,令4.7.20,〃,〃,3109975,,,,,,,,,,,,,,
,,,16,大日本印刷(株),大日本印刷(株),令3.12.20,令4.4.20,〃,〃,712800,,,,,,,,,,,,,,
,,,17,TNIロジスティクス(株),TNIロジスティクス(株),令3.12.20,令4.4.20,〃,〃,5090283,,,,,,,,,,,,,,
,,,18,〃,〃,令4.1.20,令4.5.20,〃,〃,5421185,,,,,,,,,,,,,,
,,,19,〃,〃,令4.2.21,令4.6.20,〃,〃,4617575,,,,,,,,,,,,,,
,,,20,〃,〃,令4.3.22,令4.7.20,〃,〃,4320793,,,,,,,,,,,,,,
,,,21,中村印刷工業(株),中村印刷工業(株),令4.1.20,令4.5.20,〃,〃,317773,,,,,,,,,,,,,,
,,,22,中村印刷工業(株),中村印刷工業(株),令4.2.21,令4.6.20,〃,〃,360502,,,,,,,,,,,,,,
,,,23,〃,〃,令4.3.22,令4.7.20,〃,〃,153534,,,,,,,,,,,,,,
,,,24,日工電設(株),日工電設(株),令4.1.20,令4.5.20,〃,〃,408100,,,,,,,,,,,,,,
