file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,小張総合病院,千葉県野田市横内29番1,65600,,,,,,,,,,,,,,,,
,,,2,〃,〃,千葉社会保険事務所,,5676285,,,,,,,,,,,,,,,,
,,,3,〃,〃,その他,,861037,,,,,,,,,,,,,,,,
,,,4,,,未払金計,,14759251,,,,,,,,,,,,,,,,
,,,5,未払外注工賃,未払外注工賃,(株)STMMe,茨城県土浦市虫掛3657,3554760,,,,,,,,,,,,,,,,
,,,6,〃,〃,林プレス(株),茨城県土浦土部2127-2,1712905,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)広築,東京都板橋区板橋3-9-7板橋センタービルディング,1470730,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)明司製作所,東京都墨田区押上3-22-4,913649,,,,,,,,,,,,,,,,
,,,9,〃,〃,湯沢メッキ(株),埼玉県八潮市西袋字川西763,794662,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)林塗装工業,埼玉県北葛飾郡松伏町ゆめみ野東4-2-1,696069,,,,,,,,,,,,,,,,
,,,11,〃,〃,阿倍産業(株),栃木県小山氏2333-18,300465,,,,,,,,,,,,,,,,
,,,12,〃,〃,妙中鉱業(株),千葉県茂原市大芝352番地,271920,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)マルエス工業,茨城県土浦市虫掛2-1-14,159318,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)共栄,茨木県結城市大水河原4047-1,133799,,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,390746,,,,,,,,,,,,,,,,
,,,16,,,未払外注工賃計,,10399023,,,,,,,,,,,,,,,,
,,,17,計,計,,,89069864,,,,,,,,,,,,,,,,
