file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,現金売上高,現金売上高,"32,503,520",,,,,,,,,,,,,,,,,,
,,,3,カード売上,カード売上,"19,170,990",,,,,,,,,,,,,,,,,,
,,,4,その他,その他,"1,628,600","53,303,110",,,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,食材仕入,食材仕入,"13,578,652",,,,,,,,,,,,,,,,,,
,,,7,酒類仕入,酒類仕入,"4,944,933",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"18,523,585",,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"788,720","17,734,865",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"35,568,245",,,,,,,,,,,,,,,,,
,,,11,(販売費及び一般管理費),(販売費及び一般管理費),,"34,206,623",,,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,"1,361,622",,,,,,,,,,,,,,,,,
,,,13,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,45,,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"731,470","731,515",,,,,,,,,,,,,,,,,
,,,16,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"58,622",,,,,,,,,,,,,,,,,,
,,,18,雑損失,雑損失,10,"58,632",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"2,034,505",,,,,,,,,,,,,,,,,
,,,20,税引前当期純利益,税引前当期純利益,,"2,034,505",,,,,,,,,,,,,,,,,
,,,21,法人税、住民税及び事業税,法人税、住民税及び事業税,,"499,400",,,,,,,,,,,,,,,,,
,,,22,当期純利益,当期純利益,,"1,535,105",,,,,,,,,,,,,,,,,
