file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,太陽ジオテック(株),,55000,MMT評定料,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,(株)神谷製作所,,47806,資料瓶,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,(株)サブコンシステム,,44000,ソフトウェアレンタル料・保守料,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,三井住友トラスト・カード(株),,13530,飲食代,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,(株)ラディックス,,11220,保守料,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,(株)MonotaRO,,10335,現場消耗品,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,(株)NTTファイナンス,,10058,電話料,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,(株)みずほ銀行,,8800,諸手数料,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,日産東京東京販売(株),,7315,自動車修理,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,(株)大塚商会,,4752,ソフトウェア,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,(株)帝国データバンク,,3300,情報料,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,(株)三井住友銀行,,2640,諸手数料,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,(株)MCデータプラス,,1320,手数料,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,(株)三菱UFJ銀行,,1100,手数料,,,,,,,,,,,,,,,
,,,15,小計,小計,,,1554188,,,,,,,,,,,,,,,,
,,,16,未払法人税等,未払法人税等,,,90000,,,,,,,,,,,,,,,,
,,,17,小計,小計,,,90000,,,,,,,,,,,,,,,,
,,,18,未払消費税等,未払消費税等,,,6080600,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,6080600,,,,,,,,,,,,,,,,
,,,20,計,計,,,353083328,,,,,,,,,,,,,,,,
