file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,栃木県トラック協会協同組合,宇都宮市八千代1-5-12,2598330,,,,,,,,,,,,,,,,
,,,2,〃,〃,鐵伸運輸(株),東京都江東区有明4-8-6,605000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)キタセキ,宮城県岩沼市相の原3-1-6,6934257,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ENEOSウイング,埼玉県さいたま市大宮区桜木町1-9-1,3266212,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)東日本宇佐美,東京都江東区辰巳1-7-17,2200819,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)仙台立和運輸,宮城県多賀城市栄2-3-31,5495600,,,,,,,,,,,,,,,,
,,,7,〃,〃,ケイユウロジスティクス(株),京都府八幡市内里河原34,4247100,,,,,,,,,,,,,,,,
,,,8,〃,〃,三河運輸(株),宇都宮市中里町1244-1,3548980,,,,,,,,,,,,,,,,
,,,9,〃,〃,千里通商(株),兵庫県尼崎市額田町22-14,782100,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)平出自動車整備工場,宇都宮市下平出町198-1,3562577,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)タイヤセンター上三川,河内郡上三川町しらさぎ2-24-1,3077220,,,,,,,,,,,,,,,,
,,,12,〃,〃,光和輸送(株),埼玉県さいたま市中央区本町東5-16-1,1863400,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)秀和運輸,埼玉県巣鴨市市ノ縄208-1,1583230,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)小島トランスポート,埼玉県羽生市南羽生3-15-6,528280,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)シージーエム福島,福島県白河市鬼超山1-2,546040,,,,,,,,,,,,,,,,
,,,16,〃,〃,その他,51件,7413979,,,,,,,,,,,,,,,,
,,,17,計,計,,,48253124,,,,,,,,,,,,,,,,
