file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,大同DMソリューション(株),大阪府大東市永野3-152,9924515,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ケー・エム・エス(株),埼玉県さいたま市桜区中島2-22-14,3230238,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)南武,神奈川県横浜市金沢区福浦2-8-16,1573528,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)アーレスティテクノサービス,静岡県浜松市浜北区永島938,1293875,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,大和産業(株),群馬県伊勢崎市今泉町1丁目1423番地1,1088802,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)スグロ鉄工,静岡県沼津市双葉町9番11号の3,929698,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,KDK産業(株),越谷市新川町1-146,866800,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ミスミ,東京都文京区後楽2-5-1飯田橋ファーストビル,686560,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,FーMAX(株),群馬県邑楽郡大泉町上小泉363番地1,670912,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)キャステック,埼玉県加須市豊野台2-717-6,567490,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,東京ファシリティーズ,所沢市小手指町四丁目19番地の8,447282,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,伊勢崎液化(株),群馬県伊勢崎市日の出町108番地,375460,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(有)ツールセンター,群馬県太田市下浜田町369番地35,560780,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)長谷川ハガネ店,太田市清原町5-4,250701,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,エイテーケイタカシノ(株),東京都品川区西五反田4丁目22番13号,192973,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,岩瀬産業(株),群馬県伊勢崎市日乃出町711-3,148864,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)牧野技術サービス,東京都目黒区中根2-3-19,102404,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,アーク技研,群馬県伊勢崎市安堀町1490-1,62150,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,リヒト精光(株),神奈川県厚木市下依知1-12-23,55000,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,上州金属部品(有),群馬県伊勢崎市今泉町1-1147,34980,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,共栄産業(株),群馬県高崎市菅谷町20-160,30855,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)リース,群馬県前橋市天川大島町1-37-3,27324,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)柏ツール,高崎市倉賀野町2987-3,19767,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
