file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,友野印刷(株),友野印刷(株),R3.12.31,R4.3.31,香川銀行/今村,,451000,,,,,,,,,,,,,,
,,,2,尾塔精機(株),尾塔精機(株),R3.12.31,R4.3.31,香川銀行/今村,,606584,,,,,,,,,,,,,,
,,,3,(株)菅野梱包運輸,(株)菅野梱包運輸,R3.12.31,R4.3.31,香川銀行/今村,,425975,,,,,,,,,,,,,,
,,,4,(株)アサヒ資材,(株)アサヒ資材,R3.12.31,R4.3.31,香川銀行/今村,,390676,,,,,,,,,,,,,,
,,,5,(株)中国インキ商会,(株)中国インキ商会,R3.12.31,R4.3.31,香川銀行/今村,,465740,,,,,,,,,,,,,,
,,,6,(株)菅野梱包運輸,(株)菅野梱包運輸,R4.1.31,R4.4.30,香川銀行/今村,,327800,,,,,,,,,,,,,,
,,,7,(有)河上商店,(有)河上商店,R4.1.31,R4.4.30,香川銀行/今村,,431068,,,,,,,,,,,,,,
,,,8,(株)中国インキ商会,(株)中国インキ商会,R4.1.31,R4.4.30,香川銀行/今村,,476960,,,,,,,,,,,,,,
,,,9,尾塔精機(株),尾塔精機(株),R4.2.28,R4.5.31,香川銀行/今村,,459195,,,,,,,,,,,,,,
,,,10,(株)菅野梱包運輸,(株)菅野梱包運輸,R4.2.28,R4.5.31,香川銀行/今村,,418000,,,,,,,,,,,,,,
,,,11,(株)中国インキ商会,(株)中国インキ商会,R4.2.28,R4.5.31,香川銀行/今村,,528704,,,,,,,,,,,,,,
,,,12,支払手形計,支払手形計,,,,,4981702,,,,,,,,,,,,,,
,,,13,計,計,,,,,,,,,,,,,,,,,,,
