file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,管理料収入,管理料収入,"78,000,000",,,,,,,,,,,,,,,,,,
,,,3,家賃収入,家賃収入,"151,294,361","229,294,361",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,0,,,,,,,,,,,,,,,,,
,,,5,売上総利益,売上総利益,,"229,294,361",,,,,,,,,,,,,,,,,
,,,6,(販売費一般管理費),(販売費一般管理費),,,,,,,,,,,,,,,,,,,
,,,7,役員報酬,役員報酬,"37,800,000",,,,,,,,,,,,,,,,,,
,,,8,給料手当,給料手当,"31,429,963",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"7,428,113",,,,,,,,,,,,,,,,,,
,,,10,福利厚生費,福利厚生費,"1,088,084",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"867,149",,,,,,,,,,,,,,,,,,
,,,12,地代家賃,地代家賃,"16,736,000",,,,,,,,,,,,,,,,,,
,,,13,リース料・保守料,リース料・保守料,"189,220",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"3,705,382",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"1,430,731",,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"41,670,857",,,,,,,,,,,,,,,,,,
,,,17,旅費交通費,旅費交通費,"2,134,531",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"553,635",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"999,254",,,,,,,,,,,,,,,,,,
,,,20,車両費,車両費,"28,283",,,,,,,,,,,,,,,,,,
,,,21,支払手数料,支払手数料,"17,819,087",,,,,,,,,,,,,,,,,,
,,,22,広告宣伝費,広告宣伝費,"7,828,503",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"67,101,328",,,,,,,,,,,,,,,,,,
,,,24,接待交際費,接待交際費,"8,448,529",,,,,,,,,,,,,,,,,,
,,,25,新聞図書費,新聞図書費,"10,000",,,,,,,,,,,,,,,,,,
,,,26,諸会費,諸会費,"24,000",,,,,,,,,,,,,,,,,,
,,,27,業務委託費,業務委託費,"1,090,920",,,,,,,,,,,,,,,,,,
,,,28,研修費,研修費,"12,000",,,,,,,,,,,,,,,,,,
,,,29,衛生管理費,衛生管理費,"425,500","248,821,069",,,,,,,,,,,,,,,,,
,,,30,営業損失,営業損失,,"19,526,708",,,,,,,,,,,,,,,,,
,,,31,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,32,受取利息,受取利息,"3,809",,,,,,,,,,,,,,,,,,
,,,33,雑収入,雑収入,"17,842,279","17,846,088",,,,,,,,,,,,,,,,,
,,,34,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,35,支払利息,支払利息,"24,867,828",,,,,,,,,,,,,,,,,,
,,,36,繰延資産償却,繰延資産償却,"625,710","25,493,538",,,,,,,,,,,,,,,,,
