file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,1,資本金当期首残高,資本金当期首残高,"100,000,000",,,,,,,,,,,,,,,,,,
,,,2,当期変動額増資,当期変動額増資,,,,,,,,,,,,,,,,,,,
,,,3,当期末残高,当期末残高,"100,000,000",,,,,,,,,,,,,,,,,,
,,,4,資本剰余金,資本剰余金,,,,,,,,,,,,,,,,,,,
,,,5,資本準備金当期首残高,資本準備金当期首残高,"3,768,959,918",,,,,,,,,,,,,,,,,,
,,,6,当期変動額増資,当期変動額増資,,,,,,,,,,,,,,,,,,,
,,,7,当期末残高,当期末残高,"3,768,959,918",,,,,,,,,,,,,,,,,,
,,,8,その他資本剰余金当期首残高,その他資本剰余金当期首残高,0,,,,,,,,,,,,,,,,,,
,,,9,当期変動額自己株式の処分,当期変動額自己株式の処分,0,,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,0,,,,,,,,,,,,,,,,,,
,,,11,資本剰余金合計当期首残高,資本剰余金合計当期首残高,"3,768,959,918",,,,,,,,,,,,,,,,,,
,,,12,当期変動額,当期変動額,0,,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"3,768,959,918",,,,,,,,,,,,,,,,,,
,,,14,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,15,利益準備金当期首残高,利益準備金当期首残高,0,,,,,,,,,,,,,,,,,,
,,,16,当期変動額,当期変動額,0,,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,0,,,,,,,,,,,,,,,,,,
,,,18,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,19,別途積立金当期首残高,別途積立金当期首残高,0,,,,,,,,,,,,,,,,,,
,,,20,当期変動額別途積立金の積立,当期変動額別途積立金の積立,0,,,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,0,,,,,,,,,,,,,,,,,,
,,,22,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"8,570,695,339",,,,,,,,,,,,,,,,,,
,,,23,当期変動額別途積立金の積立,当期変動額別途積立金の積立,0,,,,,,,,,,,,,,,,,,
,,,24,剰余金の配当,剰余金の配当,"▲926,881",,,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,"557,412,230",,,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,"9,127,180,688",,,,,,,,,,,,,,,,,,
,,,27,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"8,570,695,339",,,,,,,,,,,,,,,,,,
,,,28,当期変動額,当期変動額,"556,485,349",,,,,,,,,,,,,,,,,,
,,,29,当期末残高,当期末残高,"9,127,180,688",,,,,,,,,,,,,,,,,,
,,,30,自己株式当期首残高,自己株式当期首残高,"▲924,650,150",,,,,,,,,,,,,,,,,,
,,,31,当期変動額,当期変動額,0,,,,,,,,,,,,,,,,,,
,,,32,当期末残高,当期末残高,"▲924,650,150",,,,,,,,,,,,,,,,,,
,,,33,株主資本合計当期首残高,株主資本合計当期首残高,"11,515,005,107",,,,,,,,,,,,,,,,,,
,,,34,当期変動額,当期変動額,"556,485,349",,,,,,,,,,,,,,,,,,
,,,35,当期末残高,当期末残高,"12,071,490,456",,,,,,,,,,,,,,,,,,
,,,36,純資産合計当期首残高,純資産合計当期首残高,"11,515,005,107",,,,,,,,,,,,,,,,,,
,,,37,当期変動額,当期変動額,"556,485,349",,,,,,,,,,,,,,,,,,
,,,38,当期末残高,当期末残高,"12,071,490,456",,,,,,,,,,,,,,,,,,
