file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)マクニカ,横浜市港北区新横浜1-63マクニカ第1ビル,3163296,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)アオバテック,神奈川県横浜市都筑区川和町1710,2343000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)オリナス,大阪府大阪市北区堂島2-4-27,1985885,,,,,,,,,,,,,,,,
,,,4,〃,〃,キヤノン電子(株),東京都港区芝公園3-5-10,1421024,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ワテック,神奈川県海老名市中野2-11-27,1326798,,,,,,,,,,,,,,,,
,,,6,〃,〃,グローバル電子(株),東京都新宿区箪笥町35番地日米TIME24ビル,775500,,,,,,,,,,,,,,,,
,,,7,〃,〃,日曹商事(株),東京都中央区日本橋本町3-3-6カワ末ビル,721600,,,,,,,,,,,,,,,,
,,,8,〃,〃,深澤電工(株),静岡県駿東郡長泉町桜堤3-6-14,642400,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ヤクモエレクトロ,埼玉県富士見市鶴馬1-13-22C-クレフ206,542905,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,5130638,,,,,,,,,,,,,,,,
,,,11,計,計,,,18053046,,,,,,,,,,,,,,,,
,,,12,電子記録債務,電子記録債務,,,51400201,別紙明細,,,,,,,,,,,,,,,
,,,13,計,計,,,51400201,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,従業員,,8575700,8月分給与,,,,,,,,,,,,,,,
,,,15,〃,〃,立川年金事務所,東京都立川市錦町2-12-10,1203921,8月分社会保険料,,,,,,,,,,,,,,,
,,,16,〃,〃,全国異業種協同組合連合会,東京都新宿区四谷1丁目18?5,70665,ETC料金,,,,,,,,,,,,,,,
,,,17,〃,〃,オート・マネージメント・サービス,東京都港区浜松町2-4-1,28187,ガソリン代,,,,,,,,,,,,,,,
,,,18,〃,〃,,,15400,,,,,,,,,,,,,,,,
,,,19,計,計,,,9893873,,,,,,,,,,,,,,,,
