file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,新栄電子(株),新栄電子(株),令5.1.31,令5.4.30,りそな銀行,立川支店,2542960,,,,,,,,,,,,,,
,,,2,(株)ミタックス,(株)ミタックス,令5.1.31,令5.4.30,〃,〃,923373,,,,,,,,,,,,,,
,,,3,〃,〃,令5.2.28,令5.5.31,〃,〃,1389300,,,,,,,,,,,,,,
,,,4,(有)ロテック,(有)ロテック,令5.2.28,令5.5.31,〃,〃,515680,,,,,,,,,,,,,,
,,,5,(株)冲田製作所,(株)冲田製作所,令5.3.31,令5.6.30,〃,〃,554400,,,,,,,,,,,,,,
,,,6,新栄電子(株),新栄電子(株),令5.3.31,令5.6.30,〃,〃,1445180,,,,,,,,,,,,,,
,,,7,(株)ミタックス,(株)ミタックス,令5.3.31,令5.6.30,〃,〃,1067000,,,,,,,,,,,,,,
,,,8,秀和産業(株),秀和産業(株),令5.3.31,令5.6.30,〃,〃,1690920,,,,,,,,,,,,,,
,,,9,(株)ダブル・エー・ピー,(株)ダブル・エー・ピー,令5.3.31,令5.6.30,〃,〃,994180,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,11122993,,,,,,,,,,,,,,
