file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,生川建設(株),,1760000,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)佐藤秀,,1204500,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)大京穴吹建設,,1156100,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,越野建設(株),,1100000,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)ラーズ,,728200,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,鈴縫工業(株),,556600,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,日本建設(株)大阪支店,,550000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,その他,,31385600,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,451052545,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,武蔵府中税務署ほか,,2428600,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,2428600,,,,,,,,,,,,,,,,
,,,12,計,計,,,453481145,,,,,,,,,,,,,,,,
