file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,,,682479,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,佐々木工務店,福岡県福岡市東区香椎浜2-3-5-1111,674420,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)コーダイホーム,神奈川県相模原市南区相南3-4-1,655905,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)ホームクリエイト,埼玉県草加市氷川町941-5,622260,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)菊地製材所,宮城県仙台市宮城野区日の出町3-8-3,611749,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,,,599156,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)SANS (サンズ),東京都立川市錦町6-10-15マイネハイム203,598400,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,,,594660,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)乃建築,福岡県飯塚市花瀬301-7,585640,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)ミツワハウステック,栃木県佐野市植野町1953-1,582912,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,吉田運送,栃木県下野市笹原146-9メッツ国分寺1-103,580635,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,エスケイ刃物(株),東京都足立区本木南町2-20,557480,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)スズイチ,埼玉県上尾市菅谷1-49,554081,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,コイエホーム,千葉県鎌ケ谷市南鎌ケ谷4-6-19テラス藤城I・A8号,546772,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)クレスト,東京都新宿区高田馬場1-17-17新坂ビル3F,532950,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,,,529086,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,松本工務店,福岡県福岡市東区香椎浜2-5-5-506,521272,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,和以美(株)東京特販営業所,東京都荒川区西日暮里5-14-3サンキエームビル6F,515955,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)よつば物流,千葉県印旛郡栄町安食1-21-15山本ビル301,514552,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)武・建築設計事務所,神奈川県横浜市港北区菊名2-9-14コート妙蓮寺101,509410,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,その他96件,,16027266,,,,,,,,,,,,,,,,
,,,22,小計,小計,,,1007703961,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
