file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"806,296,113","806,296,113","806,296,113",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,"10,395,235",,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"20,036,811","20,036,811",,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,,"689,742,110",,,,,,,,,,,,,,,,,
,,,7,合計,合計,,"720,174,156",,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,,"13,167,603","707,006.553",,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,,"99,289,560",,,,,,,,,,,,,,,,
,,,10,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,11,販売費及び一般管理費,販売費及び一般管理費,,"83,091,338","83,091,338",,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,,"16,198,222",,,,,,,,,,,,,,,,
,,,13,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,,"6,787",,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,,"3,400",,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,,"6,864,316","6,874,503",,,,,,,,,,,,,,,,
,,,17,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,,"4,125,184",,,,,,,,,,,,,,,,,
,,,19,従業員退職金,従業員退職金,,"845,360",,,,,,,,,,,,,,,,,
,,,20,生命保険料,生命保険料,,"6,661,434",,,,,,,,,,,,,,,,,
,,,21,貸倒償却,貸倒償却,,"562,754","12,194,732",,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,,,"10,877,993",,,,,,,,,,,,,,,,
,,,23,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,24,固定資産売却益,固定資産売却益,,"14,581",,,,,,,,,,,,,,,,,
,,,25,補助金等収入,補助金等収入,,"5,871,528","5,886,109",,,,,,,,,,,,,,,,
,,,26,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,27,固定資産除却損,固定資産除却損,,1,,,,,,,,,,,,,,,,,
,,,28,特別償却費,特別償却費,,"3,206,925",,,,,,,,,,,,,,,,,
,,,29,固定資産圧縮損,固定資産圧縮損,,"5,871,528","9,078,454",,,,,,,,,,,,,,,,
,,,30,税引前当期純利益,税引前当期純利益,,,"7,685,648",,,,,,,,,,,,,,,,
,,,31,法人税、住民税及び事業税,法人税、住民税及び事業税,,"2,049,320","2,049,320",,,,,,,,,,,,,,,,
,,,32,当期純利益,当期純利益,,,"5,636,328",,,,,,,,,,,,,,,,
