file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,神島化学工業(株),神島化学工業(株),3.12.28,4.04.30,,,2949650,,,,,,,,,,,,,,
,,,2,〃,〃,4.01.30,4.05.31,,,2805533,,,,,,,,,,,,,,
,,,3,〃,〃,4.02.28,4.06.30,,,3333489,,,,,,,,,,,,,,
,,,4,〃,〃,4.03.31,4.07.31,,,2785884,,,,,,,,,,,,,,
,,,5,東京インキ(株),東京インキ(株),4.02.10,4.05.31,,,904200,,,,,,,,,,,,,,
,,,6,〃,〃,4.03.10,4.06.30,,,904200,,,,,,,,,,,,,,
,,,7,大東物産(株),大東物産(株),4.02.10,4.05.31,,,324000,,,,,,,,,,,,,,
,,,8,サンエム化成(株),サンエム化成(株),4.01.25,4.05.25,,,782540,,,,,,,,,,,,,,
,,,9,小計,小計,,,,,14789496,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,130680947,,,,,,,,,,,,,,
