file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,勘定科目,勘定科目,金額,,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,(資本金),(資本金),,,,,,,,,,,,,,,,,,,
,,,3,資本金当期首残高及び当期末残高,資本金当期首残高及び当期末残高,"20,400,000",,,,,,,,,,,,,,,,,,
,,,4,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,5,利益準備金当期首残高及び当期末残高,利益準備金当期首残高及び当期末残高,"2,200,000",,,,,,,,,,,,,,,,,,
,,,6,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,7,別途積立金当期首残高及び当期末残高,別途積立金当期首残高及び当期末残高,"8,000,000",,,,,,,,,,,,,,,,,,
,,,8,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"202,468,772",,,,,,,,,,,,,,,,,,
,,,9,当期変動額当期純利益,当期変動額当期純利益,"4,432,258",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"206,901,030",,,,,,,,,,,,,,,,,,
,,,11,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"212,668,772",,,,,,,,,,,,,,,,,,
,,,12,当期変動額,当期変動額,"4,432,258",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"217,101,030",,,,,,,,,,,,,,,,,,
,,,14,株主資本合計当期首残高,株主資本合計当期首残高,"233,068,772",,,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,"4,432,258",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"237,501,030",,,,,,,,,,,,,,,,,,
,,,17,純資産合計当期首残高,純資産合計当期首残高,"233,068,772",,,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,"4,432,258",,,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"237,501,030",,,,,,,,,,,,,,,,,,
