file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)江機,(株)江機,4.3.7,4.7.5,みずほ銀行,調布仙川支店,2000000,,,,,,,,,,,,,,
,,,2,(株)江機,(株)江機,4.3.7,4.7.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,3,(株)江機,(株)江機,4.3.7,4.7.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,4,(株)江機,(株)江機,4.3.7,4.7.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,5,(株)江機,(株)江機,4.3.7,4.7.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,6,(株)江機,(株)江機,4.3.7,4.7.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,7,(有)清和基工,(有)清和基工,4.3.7,4.7.5,みずほ銀行,調布仙川支店,4930000,,,,,,,,,,,,,,
,,,8,(株)アイテック,(株)アイテック,4.3.7,4.7.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,9,(株)アイテック,(株)アイテック,4.3.7,4.7.5,みずほ銀行,調布仙川支店,250000,,,,,,,,,,,,,,
,,,10,ケーシンテック(株),ケーシンテック(株),4.3.7,4.7.5,みずほ銀行,調布仙川支店,1080000,,,,,,,,,,,,,,
,,,11,山新運輸(株),山新運輸(株),4.3.7,4.7.5,みずほ銀行,調布仙川支店,610000,,,,,,,,,,,,,,
,,,12,小計,小計,,,,,21870000,,,,,,,,,,,,,,
,,,13,(株)シンガキ,(株)シンガキ,3.12.6,4.4.5,きらぼし銀行,調布支店,1780000,,,,,,,,,,,,,,
,,,14,(株)TNーbase,(株)TNーbase,3.12.6,4.4.5,きらぼし銀行,調布支店,1410000,,,,,,,,,,,,,,
,,,15,(株)播磨商事,(株)播磨商事,3.12.6,4.4.5,きらぼし銀行,調布支店,1350000,,,,,,,,,,,,,,
,,,16,(有)川内鉄工工業,(有)川内鉄工工業,3.12.6,4.4.5,きらぼし銀行,調布支店,1300000,,,,,,,,,,,,,,
,,,17,ケーシンテック(株),ケーシンテック(株),3.12.6,4.4.5,きらぼし銀行,調布支店,1030000,,,,,,,,,,,,,,
,,,18,(株)アイテック,(株)アイテック,3.12.6,4.4.5,きらぼし銀行,調布支店,970000,,,,,,,,,,,,,,
,,,19,(株)カワデン,(株)カワデン,3.12.6,4.4.5,きらぼし銀行,調布支店,880000,,,,,,,,,,,,,,
,,,20,(株)栄興,(株)栄興,3.12.6,4.4.5,きらぼし銀行,調布支店,870000,,,,,,,,,,,,,,
,,,21,(有)池田基礎,(有)池田基礎,3.12.6,4.4.5,きらぼし銀行,調布支店,830000,,,,,,,,,,,,,,
,,,22,金子機械(株),金子機械(株),3.12.6,4.4.5,きらぼし銀行,調布支店,790000,,,,,,,,,,,,,,
,,,23,山新運輸(株),山新運輸(株),3.12.6,4.4.5,きらぼし銀行,調布支店,610000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
