file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,材料仕入高,材料仕入高,"23,621,759",,,,,,,,,,,,,,,,,,
,,,3,合計,合計,"23,621,759","23,621,759",,,,,,,,,,,,,,,,,
,,,4,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,5,給料手当,給料手当,"161,428,907",,,,,,,,,,,,,,,,,,
,,,6,賞与,賞与,"82,533,937",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"37,822,584",,,,,,,,,,,,,,,,,,
,,,8,福利厚生費,福利厚生費,"1,675,137",,,,,,,,,,,,,,,,,,
,,,9,雑給,雑給,"2,444,000","285,904,565",,,,,,,,,,,,,,,,,
,,,10,(外注加工費),(外注加工費),,"286,866,882",,,,,,,,,,,,,,,,,
,,,11,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,12,燃料費,燃料費,"7,085,300",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"39,886",,,,,,,,,,,,,,,,,,
,,,14,消耗工具費,消耗工具費,"16,796,081",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"475,780",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"11,501,735",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"2,392,851",,,,,,,,,,,,,,,,,,
,,,18,事務用品費,事務用品費,"19,406",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"2,447,014",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"13,200,081",,,,,,,,,,,,,,,,,,
,,,21,通信費,通信費,"1,161,331",,,,,,,,,,,,,,,,,,
,,,22,会議費,会議費,"108,769",,,,,,,,,,,,,,,,,,
,,,23,借地料,借地料,"1,109,999",,,,,,,,,,,,,,,,,,
,,,24,接待交際費,接待交際費,"68,619",,,,,,,,,,,,,,,,,,
,,,25,機械等経費,機械等経費,"9,968,816",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"964,947","67,340,615",,,,,,,,,,,,,,,,,
,,,27,当期総工事費用,当期総工事費用,,"663,733,821",,,,,,,,,,,,,,,,,
,,,28,期首未成工事仕掛品,期首未成工事仕掛品,,"56,361,946",,,,,,,,,,,,,,,,,
,,,29,合計,合計,,"720,095,767",,,,,,,,,,,,,,,,,
,,,30,期末未成工事仕掛品,期末未成工事仕掛品,,"84,228,918",,,,,,,,,,,,,,,,,
,,,31,当期完成工事原価,当期完成工事原価,,"635,866,849",,,,,,,,,,,,,,,,,
