file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社,本社,,現金,,708423,,,,,,,,,,,,,,,
,,,2,東京,東京,,現金,,227936,,,,,,,,,,,,,,,
,,,3,小計,小計,,,,936359,,,,,,,,,,,,,,,
,,,4,三井住友銀行,三井住友銀行,港支店,当座預金,249077,214223726,,,,,,,,,,,,,,,
,,,5,香川銀行,香川銀行,弁天町支店,当座預金,1003411,207652231,,,,,,,,,,,,,,,
,,,6,りそな銀行,りそな銀行,尼崎支店,当座預金,506683,35133623,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,尼崎支店,当座預金,178623,7421029,,,,,,,,,,,,,,,
,,,8,尼崎信用金庫,尼崎信用金庫,本店営業部,当座預金,28363,5044541,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,尼崎支店,当座預金,2007568,77929754,,,,,,,,,,,,,,,
,,,10,京都銀行,京都銀行,尼崎支店,当座預金,1287,171208369,,,,,,,,,,,,,,,
,,,11,兵庫県信用組合,兵庫県信用組合,尼崎支店,当座預金,31508,2661914,,,,,,,,,,,,,,,
,,,12,小計,小計,,,,721275187,,,,,,,,,,,,,,,
,,,13,計,計,,,,722211546,,,,,,,,,,,,,,,
