file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【467,965,688】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"259,910",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"195,762,986",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"24,205,083",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"10,414,172",,,,,,,,,,,,,,,,,,
,,,6,電子債権,電子債権,"19,923,291",,,,,,,,,,,,,,,,,,
,,,7,有価証券,有価証券,"105,690,342",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"3,743,910",,,,,,,,,,,,,,,,,,
,,,9,仕掛品,仕掛品,"21,406,261",,,,,,,,,,,,,,,,,,
,,,10,短期貸付金,短期貸付金,"206,572",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"5,816,673",,,,,,,,,,,,,,,,,,
,,,12,預貯金,預貯金,"81,000,488",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"▲464,000",,,,,,,,,,,,,,,,,,
,,,14,【固定資産】,【固定資産】,"【1,016,969,494】",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"(352,304,472)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"83,212,089",,,,,,,,,,,,,,,,,,
,,,17,建物附属設備,建物附属設備,"4,774,007",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"2,576,401",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"146,382,561",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"5,422,754",,,,,,,,,,,,,,,,,,
,,,21,工具器具備品,工具器具備品,"507,378",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"106,579,282",,,,,,,,,,,,,,,,,,
,,,23,建設仮勘定,建設仮勘定,"2,850,000",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"(664,665,022)",,,,,,,,,,,,,,,,,,
,,,25,投資有価証券,投資有価証券,"652,518,101",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"12,061,021",,,,,,,,,,,,,,,,,,
,,,27,リサイクル預託金,リサイクル預託金,"85,900",,,,,,,,,,,,,,,,,,
,,,28,【繰延資産】,【繰延資産】,"【1,730,783】",,,,,,,,,,,,,,,,,,
,,,29,繰延資産,繰延資産,"1,730,783",,,,,,,,,,,,,,,,,,
,,,30,資産合計,資産合計,"1,486,665,965",,,,,,,,,,,,,,,,,,
,,,31,【流動負債】,【流動負債】,"【199,039,647】",,,,,,,,,,,,,,,,,,
,,,32,支払手形,支払手形,"3,382,500",,,,,,,,,,,,,,,,,,
,,,33,買掛金,買掛金,"71,841,735",,,,,,,,,,,,,,,,,,
,,,34,未払金,未払金,"113,659,300",,,,,,,,,,,,,,,,,,
,,,35,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,36,未払消費税等,未払消費税等,"8,071,700",,,,,,,,,,,,,,,,,,
,,,37,預り金,預り金,"2,013,412",,,,,,,,,,,,,,,,,,
,,,38,【固定負債】,【固定負債】,"【905,666,145】",,,,,,,,,,,,,,,,,,
,,,39,長期借入金,長期借入金,"740,540,000",,,,,,,,,,,,,,,,,,
,,,40,長期役員借入金,長期役員借入金,"28,126,145",,,,,,,,,,,,,,,,,,
,,,41,社債,社債,"137,000,000",,,,,,,,,,,,,,,,,,
,,,42,負債合計,負債合計,"1,104,705,792",,,,,,,,,,,,,,,,,,
,,,43,【株主資本】,【株主資本】,"【381,960,173】",,,,,,,,,,,,,,,,,,
,,,44,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,45,(利益剰余金),(利益剰余金),"(371,960,173)",,,,,,,,,,,,,,,,,,
,,,46,利益準備金,利益準備金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,47,その他利益剰余金,その他利益剰余金,"361,960,173",,,,,,,,,,,,,,,,,,
,,,48,別途積立金,別途積立金,"248,000,000",,,,,,,,,,,,,,,,,,
,,,49,繰越利益剰余金,繰越利益剰余金,"113,960,173",,,,,,,,,,,,,,,,,,
,,,50,純資産合計,純資産合計,"381,960,173",,,,,,,,,,,,,,,,,,
,,,51,負債・純資産合計,負債・純資産合計,"1,486,665,965",,,,,,,,,,,,,,,,,,
