file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大弘建材(株),大弘建材(株),令5.4.25,令5.8.31,きのくに,出水,1352659,,,,,,,,,,,,,,
,,,2,〃,〃,令5.5.25,令5.9.30,〃,〃,5000000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.5.25,令5.9.30,〃,〃,573205,,,,,,,,,,,,,,
,,,4,〃,〃,令5.7.25,令5.11.30,〃,〃,1336885,,,,,,,,,,,,,,
,,,5,大和ブロック(株),大和ブロック(株),令5.5.25,令5.9.30,〃,〃,3000000,,,,,,,,,,,,,,
,,,6,〃,〃,令5.5.25,令5.9.30,〃,〃,885310,,,,,,,,,,,,,,
,,,7,〃,〃,令5.7.25,令5.11.30,〃,〃,1065636,,,,,,,,,,,,,,
,,,8,矢倉ヒューム管工業(株),矢倉ヒューム管工業(株),令5.5.26,令5.9.30,〃,〃,1650154,,,,,,,,,,,,,,
,,,9,〃,〃,令5.7.26,令5.11.30,〃,〃,1146277,,,,,,,,,,,,,,
,,,10,〃,〃,令5.4.26,令5.8.31,〃,〃,1564627,,,,,,,,,,,,,,
,,,11,〃,〃,令5.6.26,令5.10.31,〃,〃,1051433,,,,,,,,,,,,,,
,,,12,清和鋼業(株),清和鋼業(株),令5.5.25,令5.9.30,〃,〃,1015105,,,,,,,,,,,,,,
,,,13,日本興業(株),日本興業(株),令5.4.26,令5.8.31,〃,〃,1329161,,,,,,,,,,,,,,
,,,14,〃,〃,令5.6.26,令5.10.31,〃,〃,1979481,,,,,,,,,,,,,,
,,,15,インフラテック(株),インフラテック(株),令5.6.26,令5.10.15,〃,〃,2113681,,,,,,,,,,,,,,
,,,16,〃,〃,令5.7.26,令5.11.15,〃,〃,2273610,,,,,,,,,,,,,,
,,,17,ケイコン(株),ケイコン(株),令5.7.26,令5.11.30,〃,〃,4766452,,,,,,,,,,,,,,
,,,18,岡三リビック,岡三リビック,令5.4.26,令5.8.31,〃,〃,1435755,,,,,,,,,,,,,,
,,,19,〃,〃,令5.6.26,令5.10.31,〃,〃,1113435,,,,,,,,,,,,,,
,,,20,合計,合計,,,,,34652866,,,,,,,,,,,,,,
