file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,給与手当,給与手当,"169,071,942",,,,,,,,,,,,,,,,,,
,,,2,雑給,雑給,"12,352,112",,,,,,,,,,,,,,,,,,
,,,3,退職金,退職金,"304,000",,,,,,,,,,,,,,,,,,
,,,4,福利慶弔費,福利慶弔費,"40,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"25,068,640",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"5,853,784",,,,,,,,,,,,,,,,,,
,,,7,外注費,外注費,"5,842,833",,,,,,,,,,,,,,,,,,
,,,8,旅費交通費,旅費交通費,"8,572,953",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"3,888,418",,,,,,,,,,,,,,,,,,
,,,10,交際費,交際費,"16,145,885",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"9,027,217",,,,,,,,,,,,,,,,,,
,,,12,賃借料,賃借料,"5,724,533",,,,,,,,,,,,,,,,,,
,,,13,保険料,保険料,"7,980,807",,,,,,,,,,,,,,,,,,
,,,14,修繕保守料,修繕保守料,"6,183,559",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"3,535,219",,,,,,,,,,,,,,,,,,
,,,16,運搬費,運搬費,"5,244,994",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"995,017",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"4,660,470",,,,,,,,,,,,,,,,,,
,,,19,リース料,リース料,"14,774,680",,,,,,,,,,,,,,,,,,
,,,20,事務用品費,事務用品費,"1,308,213",,,,,,,,,,,,,,,,,,
,,,21,広告宣伝費,広告宣伝費,"905,297",,,,,,,,,,,,,,,,,,
,,,22,報酬手当,報酬手当,"7,000,281",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"1,875,464",,,,,,,,,,,,,,,,,,
,,,24,新聞図書費,新聞図書費,"392,176",,,,,,,,,,,,,,,,,,
,,,25,会議費,会議費,"1,096,380",,,,,,,,,,,,,,,,,,
,,,26,管理費,管理費,"2,158,401",,,,,,,,,,,,,,,,,,
,,,27,寄付金,寄付金,"200,000",,,,,,,,,,,,,,,,,,
,,,28,慶弔費,慶弔費,"235,000",,,,,,,,,,,,,,,,,,
,,,29,販売手数料,販売手数料,"1,979,398",,,,,,,,,,,,,,,,,,
,,,30,雑費,雑費,"9,200,484",,,,,,,,,,,,,,,,,,
,,,31,合計,合計,,"331,618,157",,,,,,,,,,,,,,,,,
