file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料たな卸高,期首材料たな卸高,"37,850,547",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"1,283,937,975",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"1,321,788,522",,,,,,,,,,,,,,,,,,
,,,5,期末材料たな卸高,期末材料たな卸高,"53,370,334",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"1,268,418,188",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"130,787,959",,,,,,,,,,,,,,,,,,
,,,9,健康保険,健康保険,"15,573,504",,,,,,,,,,,,,,,,,,
,,,10,厚生年金,厚生年金,"24,851,112",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"3,302,696",,,,,,,,,,,,,,,,,,
,,,12,厚生費,厚生費,"5,863,539",,,,,,,,,,,,,,,,,,
,,,13,当期労務費,当期労務費,"180,378,810",,,,,,,,,,,,,,,,,,
,,,14,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,"331,998,621",,,,,,,,,,,,,,,,,,
,,,16,電力費,電力費,"3,465,795",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"2,359,409",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"710,051",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"10,489,227",,,,,,,,,,,,,,,,,,
,,,20,賃借料,賃借料,"21,449,725",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"677,327",,,,,,,,,,,,,,,,,,
,,,22,旅費,旅費,"14,901,114",,,,,,,,,,,,,,,,,,
,,,23,当期経費,当期経費,"386,051,269",,,,,,,,,,,,,,,,,,
,,,24,当期総製造費用,当期総製造費用,"1,834,848,267",,,,,,,,,,,,,,,,,,
,,,25,期首仕掛品たな卸高,期首仕掛品たな卸高,"246,068,136",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,"2,080,916,403",,,,,,,,,,,,,,,,,,
,,,27,期末仕掛品たな卸高,期末仕掛品たな卸高,"453,815,967",,,,,,,,,,,,,,,,,,
,,,28,当期製品製造原価,当期製品製造原価,"1,627,100,436",,,,,,,,,,,,,,,,,,
