file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,オーエス・サンコー(株),オーエス・サンコー(株),R4.10.15,R5.2.28,商工組合中央金庫和歌山,,423955,,,,,,,,,,,,,,
,,,2,(株)阪ロエンジニアリング,(株)阪ロエンジニアリング,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,918995,,,,,,,,,,,,,,
,,,3,田中鋼業(株),田中鋼業(株),R4.10.15,R5.2.28,商工組合中央金庫和歌山,,687818,,,,,,,,,,,,,,
,,,4,村上治郎板金工作所,村上治郎板金工作所,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,838728,,,,,,,,,,,,,,
,,,5,(株)オクダ商会,(株)オクダ商会,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,608620,,,,,,,,,,,,,,
,,,6,岡本機工(株),岡本機工(株),R4.10.15,R5.2.28,商工組合中央金庫和歌山,,3593906,,,,,,,,,,,,,,
,,,7,(株)春日井,(株)春日井,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,143197,,,,,,,,,,,,,,
,,,8,(株)コノエ,(株)コノエ,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,1428169,,,,,,,,,,,,,,
,,,9,エバオン(株),エバオン(株),R4.10.15,R5.2.28,商工組合中央金庫和歌山,,1406280,,,,,,,,,,,,,,
,,,10,大成工機(株),大成工機(株),R4.10.15,R5.2.28,商工組合中央金庫和歌山,,528920,,,,,,,,,,,,,,
,,,11,〃,〃,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,868780,,,,,,,,,,,,,,
,,,12,〃,〃,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,716405,,,,,,,,,,,,,,
,,,13,(株)大東,(株)大東,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,183755,,,,,,,,,,,,,,
,,,14,西野産業(株),西野産業(株),R4.10.15,R5.2.28,商工組合中央金庫和歌山,,271833,,,,,,,,,,,,,,
,,,15,(株)ホリヤ,(株)ホリヤ,R4.10.15,R5.2.23,商工組合中央金庫和歌山,,773977,,,,,,,,,,,,,,
,,,16,〃,〃,R4.10.15,R5.2.23,商工組合中央金庫和歌山,,3342323,,,,,,,,,,,,,,
,,,17,(株)南出キカイ,(株)南出キカイ,R4.10.15,R5.2.28,商工組合中央金庫和歌山,,159588,,,,,,,,,,,,,,
,,,18,森一産業(株),森一産業(株),R4.10.15,R5.2.28,商工組合中央金庫和歌山,,138646,,,,,,,,,,,,,,
,,,19,(株)富士商会,(株)富士商会,R4.11.15,R5.2.28,商工組合中央金庫和歌山,,601731,,,,,,,,,,,,,,
,,,20,ナニワ磨鋼材(株),ナニワ磨鋼材(株),R4.11.15,R5.2.28,商工組合中央金庫和歌山,,636115,,,,,,,,,,,,,,
,,,21,(株)生駒商店,(株)生駒商店,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,167739,,,,,,,,,,,,,,
,,,22,オーエス・サンコー(株),オーエス・サンコー(株),R4.11.15,R5.3.31,商工組合中央金庫和歌山,,545606,,,,,,,,,,,,,,
,,,23,田中鋼業(株),田中鋼業(株),R4.11.15,R5.3.31,商工組合中央金庫和歌山,,449645,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
