file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"65,780",,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"9,233,391",,,,,,,,,,,,,,,,,,
,,,4,小計,小計,"9,299,171",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"49,610","9,249,561",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,工賃,工賃,"9,490,320",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"1,711,853",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"303,284","11,505,457",,,,,,,,,,,,,,,,,
,,,10,【外注費】,【外注費】,,"5,724,799",,,,,,,,,,,,,,,,,
,,,11,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"2,096,186",,,,,,,,,,,,,,,,,,
,,,13,動力費,動力費,"1,450,645",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"479,919",,,,,,,,,,,,,,,,,,
,,,15,自動車経費,自動車経費,"889,334",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"255,238",,,,,,,,,,,,,,,,,,
,,,17,賃借料,賃借料,"16,390",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"696,472",,,,,,,,,,,,,,,,,,
,,,19,地代家賃,地代家賃,"600,000",,,,,,,,,,,,,,,,,,
,,,20,製造雑費,製造雑費,"6,035","6,490,219",,,,,,,,,,,,,,,,,
,,,21,総完成工事費用,総完成工事費用,,"32,970,036",,,,,,,,,,,,,,,,,
,,,22,期末仕掛工事高,期末仕掛工事高,,"440,000",,,,,,,,,,,,,,,,,
,,,23,完成工事原価,完成工事原価,,"32,530,036",,,,,,,,,,,,,,,,,
