file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"255,024,479",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"48,455,377",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"170,217,903",,,,,,,,,,,,,,,,,,
,,,4,商品,商品,"22,348,367",,,,,,,,,,,,,,,,,,
,,,5,短期貸付金,短期貸付金,"300,000",,,,,,,,,,,,,,,,,,
,,,6,立替金,立替金,"96,142",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"12,743,740",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"862,950",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"44,994,731",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"9,397,605",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"5,201,500",,,,,,,,,,,,,,,,,,
,,,12,建物付属設備,建物付属設備,"4,025,859",,,,,,,,,,,,,,,,,,
,,,13,車両及び運搬具,車両及び運搬具,12,,,,,,,,,,,,,,,,,,
,,,14,工具、器具及び備品,工具、器具及び備品,"170,234",,,,,,,,,,,,,,,,,,
,,,15,(無形固定資産),(無形固定資産),"20,570,706",,,,,,,,,,,,,,,,,,
,,,16,のれん,のれん,"19,296,970",,,,,,,,,,,,,,,,,,
,,,17,電話加入権,電話加入権,2,,,,,,,,,,,,,,,,,,
,,,18,ソフトウェア,ソフトウェア,"1,273,734",,,,,,,,,,,,,,,,,,
,,,19,(投資その他の資産),(投資その他の資産),"15,026,420",,,,,,,,,,,,,,,,,,
,,,20,出資金,出資金,"140,000",,,,,,,,,,,,,,,,,,
,,,21,長期貸付金,長期貸付金,"806,000",,,,,,,,,,,,,,,,,,
,,,22,敷金,敷金,"2,045,000",,,,,,,,,,,,,,,,,,
,,,23,差入保証金,差入保証金,"12,035,420",,,,,,,,,,,,,,,,,,
,,,24,資産合計,資産合計,"300,019,210",,,,,,,,,,,,,,,,,,
,,,25,(流動負債),(流動負債),"155,985,047",,,,,,,,,,,,,,,,,,
,,,26,買掛金,買掛金,"120,860,092",,,,,,,,,,,,,,,,,,
,,,27,未払金,未払金,"13,379,463",,,,,,,,,,,,,,,,,,
,,,28,未払費用,未払費用,"18,086,246",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"313,046",,,,,,,,,,,,,,,,,,
,,,30,未払法人税等,未払法人税等,"70,000",,,,,,,,,,,,,,,,,,
,,,31,未払消費税,未払消費税,"3,276,200",,,,,,,,,,,,,,,,,,
,,,32,(固定負債),(固定負債),"171,108,000",,,,,,,,,,,,,,,,,,
,,,33,長期借入金,長期借入金,"171,009,000",,,,,,,,,,,,,,,,,,
,,,34,長期未払金,長期未払金,"99,000",,,,,,,,,,,,,,,,,,
,,,35,負債合計,負債合計,"327,093,047",,,,,,,,,,,,,,,,,,
,,,36,(株主資本),(株主資本),"-27,073,837",,,,,,,,,,,,,,,,,,
,,,37,資本金,資本金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,38,利益剰余金,利益剰余金,"-32,073,837",,,,,,,,,,,,,,,,,,
,,,39,その他利益剰余金,その他利益剰余金,"-32,073,837",,,,,,,,,,,,,,,,,,
,,,40,繰越利益剰余金,繰越利益剰余金,"-32,073,837",,,,,,,,,,,,,,,,,,
,,,41,純資産合計,純資産合計,"-27,073,837",,,,,,,,,,,,,,,,,,
,,,42,負債・純資産合計,負債・純資産合計,"300,019,210",,,,,,,,,,,,,,,,,,
