file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"2,104,122,570","2,104,122,570","2,104,122,570",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首たな卸高,期首たな卸高,,0,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,,"1,627,100,436",,,,,,,,,,,,,,,,,
,,,6,合計,合計,,"1,627,100,436",,,,,,,,,,,,,,,,,
,,,7,期末たな卸高,期末たな卸高,,0,"1,627,100.436",,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,,"477,022,134",,,,,,,,,,,,,,,,
,,,9,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,10,販売費及び一般管理費,販売費及び一般管理費,,"517,782,360","517,782,360",,,,,,,,,,,,,,,,
,,,11,営業損失,営業損失,,,"40,760,226",,,,,,,,,,,,,,,,
,,,12,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,13,受取利息割引料,受取利息割引料,,"63,751",,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,,"747,336",,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,,"60,947,761","61,758,848",,,,,,,,,,,,,,,,
,,,16,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,,"5,038,086","5,038,086",,,,,,,,,,,,,,,,
,,,18,経常利益,経常利益,,,"15,960,536",,,,,,,,,,,,,,,,
,,,19,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,20,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,21,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,22,特別損失,特別損失,,0,0,,,,,,,,,,,,,,,,
,,,23,税引前当期期純利益,税引前当期期純利益,,,"15,960,536",,,,,,,,,,,,,,,,
,,,24,法人税、住民税及び事業税,法人税、住民税及び事業税,,"434,500",,,,,,,,,,,,,,,,,
,,,25,法人税等調整額,法人税等調整額,,"31.466,380","31,900.880",,,,,,,,,,,,,,,,
,,,26,当期純損失,当期純損失,,,"15,940,344",,,,,,,,,,,,,,,,
