file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)垣本ハウス,(株)垣本ハウス,,,南都,香芝,1192523,,,,,,,,,,,,,,
,,,2,〃,〃,,,南都,香芝,652864,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,,2802891,,,,,,,,,,,,,,
,,,4,(株)ロックリバー,(株)ロックリバー,,,南都,香芝,157116,,,,,,,,,,,,,,
,,,5,(小計),(小計),,,,,157116,,,,,,,,,,,,,,
,,,6,双日建材(株),双日建材(株),,,南都,香芝,2181106,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,,,2181106,,,,,,,,,,,,,,
,,,8,(株)ケイ・ユーシステム,(株)ケイ・ユーシステム,,,南都,香芝,101346,,,,,,,,,,,,,,
,,,9,計,計,,,,,143681810,,,,,,,,,,,,,,
