file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,,"24,407,047",,,,,,,,,,,,,,,,,
,,,3,当期主要材料仕入高,当期主要材料仕入高,,"838,946,840",,,,,,,,,,,,,,,,,
,,,4,当期補助材料仕入高,当期補助材料仕入高,,"356,048,751",,,,,,,,,,,,,,,,,
,,,5,**小計**,**小計**,,"1,219,402,638",,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,,"▲26,409,422","1,192,993,216",,,,,,,,,,,,,,,,
,,,7,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,8,賃金給料,賃金給料,,"275,548,415",,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,,"43,653,865",,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,,"56,204,729",,,,,,,,,,,,,,,,,
,,,11,厚生費,厚生費,,"3,029,041",,,,,,,,,,,,,,,,,
,,,12,退職金,退職金,,"2,100,000","380,536,050",,,,,,,,,,,,,,,,
,,,13,(外注加工費),(外注加工費),,,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,,,"2,008,531",,,,,,,,,,,,,,,,
,,,15,(経費),(経費),,,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,,"36,196,138",,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,,"28,862,600",,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,,"4,373,580",,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,,"32,504,556",,,,,,,,,,,,,,,,,
,,,20,電力費,電力費,,"137,427,383",,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,,"18,874,552",,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,,"4,700,700",,,,,,,,,,,,,,,,,
,,,23,引取運賃,引取運賃,,"2,901,697",,,,,,,,,,,,,,,,,
,,,24,燃料費,燃料費,,"178,910,465",,,,,,,,,,,,,,,,,
,,,25,水利費,水利費,,"25,678,962",,,,,,,,,,,,,,,,,
,,,26,公害処理費,公害処理費,,"13,558,767",,,,,,,,,,,,,,,,,
,,,27,点検維持管理費,点検維持管理費,,"2,974,685",,,,,,,,,,,,,,,,,
,,,28,リース料,リース料,,"10,287,554",,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,,"1,882,367","499,134,006",,,,,,,,,,,,,,,,
,,,30,当期総製造費用,当期総製造費用,,,"2,074,671,803",,,,,,,,,,,,,,,,
,,,31,期首仕掛品棚卸高,期首仕掛品棚卸高,,,"29,320,513",,,,,,,,,,,,,,,,
,,,32,期末仕掛品棚卸高,期末仕掛品棚卸高,,,"▲17,704,409",,,,,,,,,,,,,,,,
,,,33,当期製品製造原価,当期製品製造原価,,,"2,086,287,907",,,,,,,,,,,,,,,,
