file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,受入加工売上高,受入加工売上高,"61,420,231",,,,,,,,,,,,,,,,,,
,,,3,自社製品売上高,自社製品売上高,"71,069,773",,,,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,"▲383,849","132,106,155",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"4,782,900",,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"75,166,983",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"(79,949,883)",,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"5,053,135","74,896,748",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"(57,209,407)",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,"52,938,034",,,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,"(4,271,373)",,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,6,,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"297,365",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"6,074,499","6,371,870",,,,,,,,,,,,,,,,,
,,,17,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"459,877",,,,,,,,,,,,,,,,,,
,,,19,手形売却損,手形売却損,"99,954","559,831",,,,,,,,,,,,,,,,,
,,,20,経常利益,経常利益,,"(10,083,412)",,,,,,,,,,,,,,,,,
,,,21,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,22,固定資産売却益,固定資産売却益,"127,273",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金戻入,貸倒引当金戻入,"290,000","417,273",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益,税引前当期純利益,,"(10,500,685)",,,,,,,,,,,,,,,,,
,,,25,法人税、住民税及び事業税,法人税、住民税及び事業税,,"1,627,354",,,,,,,,,,,,,,,,,
,,,26,当期純利益,当期純利益,,"(8,873,331)",,,,,,,,,,,,,,,,,
