file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"124,852,049",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"10,074,501",,,,,,,,,,,,,,,,,,
,,,4,工事未収入金,工事未収入金,"67,470,560",,,,,,,,,,,,,,,,,,
,,,5,貯蔵品,貯蔵品,"3,780,180",,,,,,,,,,,,,,,,,,
,,,6,未成工事支出金,未成工事支出金,"13,744,646",,,,,,,,,,,,,,,,,,
,,,7,証紙貯蔵品,証紙貯蔵品,"49,600",,,,,,,,,,,,,,,,,,
,,,8,預託金,預託金,"163,850",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"3,525,223",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"331,916",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"3,143,838",,,,,,,,,,,,,,,,,,
,,,12,未収利息,未収利息,"1,804,859",,,,,,,,,,,,,,,,,,
,,,13,保険積立金,保険積立金,"33,138,023",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"▲400,000",,,,,,,,,,,,,,,,,,
,,,15,流動資産合計,流動資産合計,,"261,679,245",,,,,,,,,,,,,,,,,
,,,16,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,17,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,18,建物,建物,"49,037,091",,,,,,,,,,,,,,,,,,
,,,19,建物付属設備,建物付属設備,"7,523,046",,,,,,,,,,,,,,,,,,
,,,20,構築物,構築物,"4,403,970",,,,,,,,,,,,,,,,,,
,,,21,機械装置,機械装置,"656,276",,,,,,,,,,,,,,,,,,
,,,22,車輌運搬具,車輌運搬具,"3,118,895",,,,,,,,,,,,,,,,,,
,,,23,リース資産,リース資産,"3,817,100",,,,,,,,,,,,,,,,,,
,,,24,什器備品,什器備品,"616,548",,,,,,,,,,,,,,,,,,
,,,25,土地,土地,"95,198,565",,,,,,,,,,,,,,,,,,
,,,26,有形固定資産合計,有形固定資産合計,"164,371,491",,,,,,,,,,,,,,,,,,
,,,27,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,28,電話加入権,電話加入権,"321,695",,,,,,,,,,,,,,,,,,
,,,29,ソフトウェア,ソフトウェア,"1,316,667",,,,,,,,,,,,,,,,,,
,,,30,無形固定資産合計,無形固定資産合計,"1,638,362",,,,,,,,,,,,,,,,,,
,,,31,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,32,出資金,出資金,"2,360,000",,,,,,,,,,,,,,,,,,
,,,33,投資有価証券,投資有価証券,"680,000",,,,,,,,,,,,,,,,,,
,,,34,敷金,敷金,"393,900",,,,,,,,,,,,,,,,,,
,,,35,ゴルフ会員権,ゴルフ会員権,"3,500,000",,,,,,,,,,,,,,,,,,
,,,36,投資その他の資産合計,投資その他の資産合計,"6,933,900",,,,,,,,,,,,,,,,,,
,,,37,固定資産合計,固定資産合計,,"172,943,753",,,,,,,,,,,,,,,,,
,,,38,資産の部合計,資産の部合計,,"434,622,998",,,,,,,,,,,,,,,,,
