file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)LIXIL,(株)LIXIL,4.7.20,4.10.20,,,2315665,,,,,,,,,,,,,,
,,,2,住友林業,住友林業,4.5.10,4.7.31,,,6706366,,,,,,,,,,,,,,
,,,3,住友林業,住友林業,4.6.10,4.8.31,,,4314235,,,,,,,,,,,,,,
,,,4,住友林業,住友林業,4.7.10,4.9.30,,,4608078,,,,,,,,,,,,,,
,,,5,(株)東集,(株)東集,4.5.10,4.7.31,,,625574,,,,,,,,,,,,,,
,,,6,(株)東集,(株)東集,4.6.10,4.8.31,,,469216,,,,,,,,,,,,,,
,,,7,(株)東集,(株)東集,4.7.10,4.9.30,,,350402,,,,,,,,,,,,,,
,,,8,丸宇木材市売(株),丸宇木材市売(株),4.6.7,4.7.23,,,1177466,,,,,,,,,,,,,,
,,,9,タカラスタンダード(株),タカラスタンダード(株),4.6.10,4.8.20,,,3242613,,,,,,,,,,,,,,
,,,10,丸宇木材市売(株),丸宇木材市売(株),4.6.14,4.8.3,,,780428,,,,,,,,,,,,,,
,,,11,丸宇木材市売(株),丸宇木材市売(株),4.6.28,4.8.17,,,901187,,,,,,,,,,,,,,
,,,12,タカラスタンダード(株),タカラスタンダード(株),4.7.11,4.9.20,,,1785278,,,,,,,,,,,,,,
,,,13,計,計,,,,,31237160,電子記録債務合計,,,,,,,,,,,,,
,,,14,合計,合計,,,,,179017908,,,,,,,,,,,,,,
