file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アイ(株),高槻市竹の内,2926000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,至誠堂製薬(株),奈良県御所市茅原220-1,1374450,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ICT,大阪市中央区道修町2-1-10,1086748,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,その他38件,,2196606,,,,,,,,,,,,,,,,
,,,5,計,計,,,7583804,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,4月分給料,,3694780,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,(株)アジアロジバンク,大阪市中央区島之内,962037,輸入諸掛,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,厚生労働省年金局,大和高田市,496479,法定福利費,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,佐川急便,大和高田市,95359,運賃,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,ヤマト運輸(株),五條市,39066,運賃,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,その他11件,,519015,,,,,,,,,,,,,,,,
,,,12,計,計,,,5806736,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,13390540,,,,,,,,,,,,,,,,
