file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"8,594,871",,,,,,,,,,,,,,,,,,
,,,3,原料仕入高,原料仕入高,"77,947,941",,,,,,,,,,,,,,,,,,
,,,4,副資材仕入高,副資材仕入高,"6,322,035",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"92,864,847",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚御高,期末材料棚御高,"9,363,566",,,,,,,,,,,,,,,,,,
,,,7,当期材料費,当期材料費,"83,501,281",,,,,,,,,,,,,,,,,,
,,,8,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,9,工務給料芋当,工務給料芋当,"31,215,780",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"3,830,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利賣,法定福利賣,"6,046,169",,,,,,,,,,,,,,,,,,
,,,12,福利原生費,福利原生費,"242,391",,,,,,,,,,,,,,,,,,
,,,13,当期労務賣,当期労務賣,"41,334,340",,,,,,,,,,,,,,,,,,
,,,14,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"14,674",,,,,,,,,,,,,,,,,,
,,,16,電力料,電力料,"1,672,431",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"1,300,723",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"2,268,647",,,,,,,,,,,,,,,,,,
,,,19,旅費交通費,旅費交通費,"22,818",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"64,605",,,,,,,,,,,,,,,,,,
,,,21,事務用消耗品費,事務用消耗品費,"135,792",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"3,582,226",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"119,670",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"1,026,150",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"142,500",,,,,,,,,,,,,,,,,,
,,,26,運賃,運賃,"103,000",,,,,,,,,,,,,,,,,,
,,,27,支払手形料,支払手形料,"757,006",,,,,,,,,,,,,,,,,,
,,,28,試験研究費,試験研究費,"646,687",,,,,,,,,,,,,,,,,,
,,,29,当期経費,当期経費,"11,856,929",,,,,,,,,,,,,,,,,,
,,,30,当期総製造費用,当期総製造費用,"136,692,550",,,,,,,,,,,,,,,,,,
,,,31,期首仕掛品棚卸高,期首仕掛品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,32,合計,合計,"136,692,550",,,,,,,,,,,,,,,,,,
,,,33,期末仕掛品棚卸高,期末仕掛品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,34,当期製品製造原価,当期製品製造原価,"136,692,550",,,,,,,,,,,,,,,,,,
