file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,,amount_0,,,,,,,,,,,,,,,,,
,,,1,資産の部,資産の部,,,,,,,,,,,,,,,,,,,
,,,2,流動資産,流動資産,,,,,,,,,,,,,,,,,,,
,,,3,現金預金,現金預金,,"5,728,250,390",,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,,"267,375,260",,,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,,"2,699,050,343",,,,,,,,,,,,,,,,,
,,,6,管材売掛金,管材売掛金,,"60,267,879",,,,,,,,,,,,,,,,,
,,,7,未成工事支出金,未成工事支出金,,"1,219,831,919",,,,,,,,,,,,,,,,,
,,,8,材料貯蔵品,材料貯蔵品,,"212,722,215",,,,,,,,,,,,,,,,,
,,,9,貸付金,貸付金,,"92,074,978",,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,,"84,450,215",,,,,,,,,,,,,,,,,
,,,11,その他流動資産,その他流動資産,,"46,711,243",,,,,,,,,,,,,,,,,
,,,12,*貸倒引当金,*貸倒引当金,,"▲4,000,000",,,,,,,,,,,,,,,,,
,,,13,流動資産合計,流動資産合計,,"10,406,734,442",,,,,,,,,,,,,,,,,
,,,14,固定資産,固定資産,,,,,,,,,,,,,,,,,,,
,,,15,有形固定資産,有形固定資産,,,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"1,086,830,156",,,,,,,,,,,,,,,,,,
,,,17,減価償却累計額,減価償却累計額,"▲344,790,978","742,039,178",,,,,,,,,,,,,,,,,
,,,18,建物付属設備,建物付属設備,"306,936,642",,,,,,,,,,,,,,,,,,
,,,19,減価償却累計額,減価償却累計額,"▲167,318,997","139,617,645",,,,,,,,,,,,,,,,,
,,,20,構築物,構築物,"116,830,354",,,,,,,,,,,,,,,,,,
,,,21,減価償却累計額,減価償却累計額,"▲81,408,909","35,421,445",,,,,,,,,,,,,,,,,
,,,22,機械・器具,機械・器具,"97,152,953",,,,,,,,,,,,,,,,,,
,,,23,減価償却累計額,減価償却累計額,"▲88,232,340","8,920,613",,,,,,,,,,,,,,,,,
,,,24,車両運搬具,車両運搬具,"6,129,959",,,,,,,,,,,,,,,,,,
,,,25,減価償却累計額,減価償却累計額,"▲6,129,953",6,,,,,,,,,,,,,,,,,
,,,26,什器・備品,什器・備品,"108,017,434",,,,,,,,,,,,,,,,,,
,,,27,減価償却累計額,減価償却累計額,"▲78,806,908","29,210,526",,,,,,,,,,,,,,,,,
,,,28,リース資産,リース資産,"82,710,000",,,,,,,,,,,,,,,,,,
,,,29,減価償却累計額,減価償却累計額,"▲46,885,700","35,824,300",,,,,,,,,,,,,,,,,
,,,30,土地,土地,,"2,372,193,659",,,,,,,,,,,,,,,,,
,,,31,建設仮勘定,建設仮勘定,,"4,400,000",,,,,,,,,,,,,,,,,
,,,32,有形固定資産合計,有形固定資産合計,,"3,367,627,372",,,,,,,,,,,,,,,,,
,,,33,無形固定資産,無形固定資産,,,,,,,,,,,,,,,,,,,
,,,34,ソフトウェア,ソフトウェア,"199,091,478",,,,,,,,,,,,,,,,,,
,,,35,減価償却累計額,減価償却累計額,"▲126,182,299","72,909,179",,,,,,,,,,,,,,,,,
,,,36,電話加入権,電話加入権,,"4,708,930",,,,,,,,,,,,,,,,,
,,,37,無形固定資産合計,無形固定資産合計,,"77,618,109",,,,,,,,,,,,,,,,,
,,,38,投資等,投資等,,,,,,,,,,,,,,,,,,,
,,,39,投資不動産,投資不動産,"557,742,665",,,,,,,,,,,,,,,,,,
,,,40,減価償却累計額,減価償却累計額,"▲79,182,671","478,559,994",,,,,,,,,,,,,,,,,
,,,41,保証金,保証金,,"30,682,000",,,,,,,,,,,,,,,,,
,,,42,保険積立金,保険積立金,,"120,244,312",,,,,,,,,,,,,,,,,
,,,43,投資有価証券,投資有価証券,,"654,450,094",,,,,,,,,,,,,,,,,
,,,44,出資金,出資金,,"5,225,000",,,,,,,,,,,,,,,,,
,,,45,敷金,敷金,,"5,015,664",,,,,,,,,,,,,,,,,
,,,46,ゴルフ会員権,ゴルフ会員権,,"22,967,846",,,,,,,,,,,,,,,,,
,,,47,長期前払費用,長期前払費用,,"2,034,200",,,,,,,,,,,,,,,,,
,,,48,長期貸付金,長期貸付金,,"493,159,182",,,,,,,,,,,,,,,,,
,,,49,子会社株式,子会社株式,,"1,090,830,657",,,,,,,,,,,,,,,,,
,,,50,破産更生債権等,破産更生債権等,,"1,688,130",,,,,,,,,,,,,,,,,
,,,51,繰延税金資産,繰延税金資産,,"111,174,807",,,,,,,,,,,,,,,,,
,,,52,*貸倒引当金,*貸倒引当金,,"▲844,065",,,,,,,,,,,,,,,,,
,,,53,投資等合計,投資等合計,,"3,015,187,821",,,,,,,,,,,,,,,,,
,,,54,固定資産合計,固定資産合計,,"6,460,433,302",,,,,,,,,,,,,,,,,
,,,55,資産合計,資産合計,,"16,867,167,744",,,,,,,,,,,,,,,,,
