file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,流動負債合計,流動負債合計,,"13,400,097",,,,,,,,,,,,,,,,,
,,,2,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,3,長期借入金,長期借入金,"148,440,500",,,,,,,,,,,,,,,,,,
,,,4,敷金,敷金,"4,799,000",,,,,,,,,,,,,,,,,,
,,,5,固定負債合計,固定負債合計,,"153,239,500",,,,,,,,,,,,,,,,,
,,,6,負債合計,負債合計,,"166,639,597",,,,,,,,,,,,,,,,,
,,,7,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,8,資本金,資本金,,"1,000,000",,,,,,,,,,,,,,,,,
,,,9,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,10,その他利益剰余金,その他利益剰余金,"27,680,653",,,,,,,,,,,,,,,,,,
,,,11,繰越利益剰余金,繰越利益剰余金,"27,680,653",,,,,,,,,,,,,,,,,,
,,,12,利益剰余金合計,利益剰余金合計,,"27,680,653",,,,,,,,,,,,,,,,,
,,,13,株主資本合計,株主資本合計,,"28,680,653",,,,,,,,,,,,,,,,,
,,,14,純資産合計,純資産合計,,"28,680,653",,,,,,,,,,,,,,,,,
,,,15,負債・純資産合計,負債・純資産合計,,"195,320,250",,,,,,,,,,,,,,,,,
