file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,但馬銀行,但馬銀行,高砂,積立預金,,5000000,,,,,,,,,,,,,,,
,,,2,但陽信用金庫,但陽信用金庫,高砂中央,積立預金,,10200000,,,,,,,,,,,,,,,
,,,3,兵庫信用金庫,兵庫信用金庫,高砂,積立預金,,2500000,,,,,,,,,,,,,,,
,,,4,姫路信用金庫,姫路信用金庫,高砂,積立預金,,100000,,,,,,,,,,,,,,,
,,,5,西兵庫信用金庫,西兵庫信用金庫,高砂,積立預金,,5200000,,,,,,,,,,,,,,,
,,,6,播州信用金庫,播州信用金庫,荒井,積立預金,,4000000,,,,,,,,,,,,,,,
,,,7,但馬信用金庫,但馬信用金庫,延末,積立預金,,2500000,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,,41500000,,,,,,,,,,,,,,,
,,,9,計,計,,,,1096135734,,,,,,,,,,,,,,,
