file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,多摩信用金庫,多摩信用金庫,錦町支店,当座預金,0002748,64401822,,,,,,,,,,,,,,,
,,,2,りそな銀行,りそな銀行,立川支店,〃,0422476,1441998,,,,,,,,,,,,,,,
,,,3,西武信用金庫,西武信用金庫,立川南口,〃,0022220,5775,,,,,,,,,,,,,,,
,,,4,(合計),(合計),,,,65849595,,,,,,,,,,,,,,,
,,,5,西武信用金庫,西武信用金庫,立川南口,普通預金,0116423,219,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,本店営業部,〃,,306669,,,,,,,,,,,,,,,
,,,7,多摩信用金庫,多摩信用金庫,錦町支店,〃,0001142,807,,,,,,,,,,,,,,,
,,,8,(合計),(合計),,,,307695,,,,,,,,,,,,,,,
,,,9,りそな銀行,りそな銀行,立川支店,外貨普通預金,0102867,55557,R4年3月末TTM122.41,,,,,,,,,,,,,,
,,,10,(合計),(合計),,,,55557,,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
