file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"59,129,320","59,129,320","59,129,320",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,0,,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"75,669","75,669",,,,,,,,,,,,,,,,,
,,,6,合計,合計,,"75,669",,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,,0,"75,669",,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,,"59,063,651",,,,,,,,,,,,,,,,
,,,9,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,10,販売費及び一般管理費,販売費及び一般管理費,,"43,994,427","43,994,427",,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,,"15,059,224",,,,,,,,,,,,,,,,
,,,12,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,,546,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,,"8,601","9,147",,,,,,,,,,,,,,,,
,,,15,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,16,繰延資産惜却,繰延資産惜却,,"40,886","40,886",,,,,,,,,,,,,,,,
,,,17,経常利益,経常利益,,,"15,027,485",,,,,,,,,,,,,,,,
,,,18,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,19,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,20,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,21,その他特別損失,その他特別損失,,"3,000,000","3,000,000",,,,,,,,,,,,,,,,
,,,22,税引前当期純利益,税引前当期純利益,,,"12,027,485",,,,,,,,,,,,,,,,
,,,23,法人税、住民税及び事業税,法人税、住民税及び事業税,,"3,181,283","3,181.283",,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,,,"8,846,202",,,,,,,,,,,,,,,,
