file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,給与手当,給与手当,"119,221,605",,,,,,,,,,,,,,,,,,
,,,2,賞与,賞与,"16,306,198",,,,,,,,,,,,,,,,,,
,,,3,退職金,退職金,"496,053",,,,,,,,,,,,,,,,,,
,,,4,法定福利贅,法定福利贅,"20,979,971",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"5,180,606",,,,,,,,,,,,,,,,,,
,,,6,旅賣交通費,旅賣交通費,"8,556,590",,,,,,,,,,,,,,,,,,
,,,7,通信費,通信費,"1,367,380",,,,,,,,,,,,,,,,,,
,,,8,販売手数料,販売手数料,"333,841",,,,,,,,,,,,,,,,,,
,,,9,運賃,運賃,"27,354,549",,,,,,,,,,,,,,,,,,
,,,10,広告宣伝費,広告宣伝費,"574,546",,,,,,,,,,,,,,,,,,
,,,11,交際接待費,交際接待費,"1,944,750",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"2,435,260",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"3,101,904",,,,,,,,,,,,,,,,,,
,,,14,租税公課,租税公課,"3,983,493",,,,,,,,,,,,,,,,,,
,,,15,新聞図書費,新聞図書費,"59,921",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"890,216",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"250,956",,,,,,,,,,,,,,,,,,
,,,18,寄付金,寄付金,500,,,,,,,,,,,,,,,,,,
,,,19,地代家賃,地代家賃,"3,027,276",,,,,,,,,,,,,,,,,,
,,,20,賃借料,賃借料,"3,122,908",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"8,693,974",,,,,,,,,,,,,,,,,,
,,,22,修繕維持費,修繕維持費,"1,315,691",,,,,,,,,,,,,,,,,,
,,,23,保守管理費,保守管理費,"4,821,603",,,,,,,,,,,,,,,,,,
,,,24,顧問料,顧問料,"2,600,000",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"6,286,844",,,,,,,,,,,,,,,,,,
,,,26,貸倒損失,貸倒損失,"35,569",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"3,300,802",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"246,243,006",,,,,,,,,,,,,,,,,
