file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)フクモト,(株)フクモト,4.2.28,4.6.30,商工中金,,138380,,,,,,,,,,,,,,
,,,2,(株)フクモト,(株)フクモト,4.4.30,4.8.31,商工中金,,105710,,,,,,,,,,,,,,
,,,3,(株)フクモト,(株)フクモト,4.5.31,4.9.30,商工中金,,1022230,,,,,,,,,,,,,,
,,,4,エスケイ刃物(株),エスケイ刃物(株),4.2.28,4.6.30,商工中金,,251240,,,,,,,,,,,,,,
,,,5,エスケイ刃物(株),エスケイ刃物(株),4.3.31,4.7.31,商工中金,,365530,,,,,,,,,,,,,,
,,,6,エスケイ刃物(株),エスケイ刃物(株),4.4.30,4.8.31,商工中金,,258060,,,,,,,,,,,,,,
,,,7,エスケイ刃物(株),エスケイ刃物(株),4.5.31,4.9.30,商工中金,,318670,,,,,,,,,,,,,,
,,,8,明和産業(株),明和産業(株),4.3.31,4.6.30,みずほ銀行,,176232,,,,,,,,,,,,,,
,,,9,明和産業(株),明和産業(株),4.4.30,4.7.31,みずほ銀行,,468345,,,,,,,,,,,,,,
,,,10,明和産業(株),明和産業(株),4.5.31,4.8.31,みずほ銀行,,275502,,,,,,,,,,,,,,
,,,11,クラボウケミカルワークス(株),クラボウケミカルワークス(株),4.3.31,4.6.30,千葉興業銀行,,333476,,,,,,,,,,,,,,
,,,12,クラボウケミカルワークス(株),クラボウケミカルワークス(株),4.4.30,4.7.31,千葉興業銀行,,360976,,,,,,,,,,,,,,
,,,13,(有)新電工,(有)新電工,4.2.28,4.6.30,商工中金,,181500,,,,,,,,,,,,,,
,,,14,(有)新電工,(有)新電工,4.3.31,4.7.31,商工中金,,372790,,,,,,,,,,,,,,
,,,15,(株)トーヨータイヤジャパン,(株)トーヨータイヤジャパン,4.2.28,4.6.30,商工中金,,223300,,,,,,,,,,,,,,
,,,16,(株)トーヨータイヤジャパン,(株)トーヨータイヤジャパン,4.4.30,4.8.31,商工中金,,137720,,,,,,,,,,,,,,
,,,17,(株)トーヨータイヤジャパン,(株)トーヨータイヤジャパン,4.5.31,4.9.30,商工中金,,173360,,,,,,,,,,,,,,
,,,18,富士工業(株),富士工業(株),4.3.31,4.7.31,千葉興業銀行,,297000,,,,,,,,,,,,,,
,,,19,富士工業(株),富士工業(株),4.5.31,4.9.30,千葉興業銀行,,148500,,,,,,,,,,,,,,
,,,20,(株)サンライズ石油,(株)サンライズ石油,4.3.31,4.6.30,みずほ銀行,,132940,,,,,,,,,,,,,,
,,,21,(株)サンライズ石油,(株)サンライズ石油,4.4.30,4.7.31,みずほ銀行,,128234,,,,,,,,,,,,,,
,,,22,(株)サンライズ石油,(株)サンライズ石油,4.5.31,4.8.31,みずほ銀行,,157641,,,,,,,,,,,,,,
,,,23,若井産業(株),若井産業(株),4.2.28,4.6.30,商工中金,,254960,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
