file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"40,380,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"48,522,804",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"13,273,765",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"1,976,335",,,,,,,,,,,,,,,,,,
,,,5,旅費交通費,旅費交通費,"4,980,609",,,,,,,,,,,,,,,,,,
,,,6,通信費,通信費,"2,347,316",,,,,,,,,,,,,,,,,,
,,,7,接待交際費,接待交際費,"2,079,936",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"7,351,911",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"934,000",,,,,,,,,,,,,,,,,,
,,,10,保険料,保険料,"13,251,674",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"12,076,028",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"2,028,636",,,,,,,,,,,,,,,,,,
,,,13,車輛関連費,車輛関連費,"2,415,400",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"1,920,138",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"1,313,916",,,,,,,,,,,,,,,,,,
,,,16,荷造運賃,荷造運賃,"15,794,495",,,,,,,,,,,,,,,,,,
,,,17,事務費,事務費,"4,377,800",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"4,243,778",,,,,,,,,,,,,,,,,,
,,,19,支払手数料,支払手数料,"195,126",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"1,165,900",,,,,,,,,,,,,,,,,,
,,,21,図書教育費,図書教育費,"445,526",,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入,貸倒引当金繰入,"1,685,000",,,,,,,,,,,,,,,,,,
,,,23,消耗備品費,消耗備品費,"1,977,377",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"5,000",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"3,253,200",,,,,,,,,,,,,,,,,,
,,,26,組合費,組合費,"66,000",,,,,,,,,,,,,,,,,,
,,,27,会議費,会議費,"499,019",,,,,,,,,,,,,,,,,,
,,,28,印刷費,印刷費,"1,383,500",,,,,,,,,,,,,,,,,,
,,,29,調査費,調査費,"413,000",,,,,,,,,,,,,,,,,,
,,,30,雑費,雑費,"6,136,516",,,,,,,,,,,,,,,,,,
,,,31,合計,合計,,"196,493,705",,,,,,,,,,,,,,,,,
