file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,加藤商事,鳥取県米子市明治町175,6638733,,,,,,,,,,,,,,,,
,,,2,同上,同上,マスミ砕石專務所,島根県益田市津田町638-1,4448466,,,,,,,,,,,,,,,,
,,,3,同上,同上,合田産業,山口県下松市大字西豊井1387-5,1997120,,,,,,,,,,,,,,,,
,,,4,同上,同上,島根エコリサィクル,島根県益田市高津3-7-5,978120,,,,,,,,,,,,,,,,
,,,5,同上,同上,萩宇部生コンクリート,山口県萩市大字椿東無田ケ原2861-1,746469,,,,,,,,,,,,,,,,
,,,6,同上,同上,永井商事,島根県益田市高津6-15-48,531960,,,,,,,,,,,,,,,,
,,,7,同上,同上,植松,島根県益田市白上町イ62-1,335574,,,,,,,,,,,,,,,,
,,,8,同上,同上,その他1件,,14421,,,,,,,,,,,,,,,,
,,,9,計,計,,,15690863,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,高津自動車修理工場,島根県益田市高津8-11-15,2707996,,,,,,,,,,,,,,,,
,,,11,同上,同上,いわみ生コンクリート,島根県益田市高津7-5-27,1927210,,,,,,,,,,,,,,,,
,,,12,同上,同上,大洸工業,山口県宇部市大字妻崎開作543-3,803165,,,,,,,,,,,,,,,,
,,,13,同上,同上,浜田年金事務所,島根県浜田市原井町908-26,484703,社会保険料,,,,,,,,,,,,,,,
,,,14,同上,同上,佐田石油,島根県益田市横田町428,369482,,,,,,,,,,,,,,,,
,,,15,同上,同上,平野ゴム,島根県益田市須子町42-7,316360,,,,,,,,,,,,,,,,
,,,16,同上,同上,マスミ石油,島根県益田市津田町638-1,252757,,,,,,,,,,,,,,,,
,,,17,同上,同上,その他多数,,755559,,,,,,,,,,,,,,,,
,,,18,計,計,,,7617232,,,,,,,,,,,,,,,,
,,,19,リース債務,リース債務,ワイ工ムリース,山口県下関市南部町19-7,10252000,,,,,,,,,,,,,,,,
,,,20,同上,同上,NTTフアイナンス,広島県広島市中区立町2-27,1342000,,,,,,,,,,,,,,,,
,,,21,同上,同上,三井住友トラストパナソニックファイナンス,大阪府大阪市中央区城見1-3-7,799200,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
