file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,2,支払利息,支払利息,"1,892,998",,,,,,,,,,,,,,,,,,
,,,3,支払保証料,支払保証料,"96,140",,,,,,,,,,,,,,,,,,
,,,4,繰延消費税償却,繰延消費税償却,"208,257","2,197,395",,,,,,,,,,,,,,,,,
,,,5,経常利益金額,経常利益金額,,"319,460",,,,,,,,,,,,,,,,,
,,,6,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,7,貸倒引当金戻入益,貸倒引当金戻入益,,"20,000",,,,,,,,,,,,,,,,,
,,,8,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,9,固定資産除却損,固定資産除却損,,3,,,,,,,,,,,,,,,,,
,,,10,税引前当期純利益金額,税引前当期純利益金額,,"339,457",,,,,,,,,,,,,,,,,
,,,11,法人税、住民税及び事業税,法人税、住民税及び事業税,,"204,100",,,,,,,,,,,,,,,,,
,,,12,当期純利益金額,当期純利益金額,,"135,357",,,,,,,,,,,,,,,,,
