file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"11,436,000",,,,,,,,,,,,,,,,,,
,,,2,法定福利費,法定福利費,"669,904",,,,,,,,,,,,,,,,,,
,,,3,旅費交通費,旅費交通費,"12,748",,,,,,,,,,,,,,,,,,
,,,4,通信費,通信費,"167,584",,,,,,,,,,,,,,,,,,
,,,5,接待交際費,接待交際費,"383,324",,,,,,,,,,,,,,,,,,
,,,6,減価償却費,減価償却費,"243,054",,,,,,,,,,,,,,,,,,
,,,7,賃借料,賃借料,"218,184",,,,,,,,,,,,,,,,,,
,,,8,地代家賃,地代家賃,"3,818,196",,,,,,,,,,,,,,,,,,
,,,9,保険料,保険料,"743,638",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"106,000",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"90,173",,,,,,,,,,,,,,,,,,
,,,12,燃料費,燃料費,"254,548",,,,,,,,,,,,,,,,,,
,,,13,備品・消耗品費,備品・消耗品費,"20,804",,,,,,,,,,,,,,,,,,
,,,14,租税公課,租税公課,"70,830",,,,,,,,,,,,,,,,,,
,,,15,支払手形料,支払手形料,"109,019",,,,,,,,,,,,,,,,,,
,,,16,貸倒引当金繰入額,貸倒引当金繰入額,"400,000",,,,,,,,,,,,,,,,,,
,,,17,管理諸費,管理諸費,"457,637",,,,,,,,,,,,,,,,,,
,,,18,事務委託料,事務委託料,"3,575,684",,,,,,,,,,,,,,,,,,
,,,19,雑費,雑費,"347,140",,,,,,,,,,,,,,,,,,
,,,20,合計,合計,,"23,124,467",,,,,,,,,,,,,,,,,
